CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U90965WE2024PTC567877,West Bengal,Services,1.8340815097038323,0.475412523069339,0.5245874769306609,36,1.246283548222776,1.0
U78432GU2024PTC461235,Gujarat,Services,25.610782240433135,0.475412523069339,0.5245874769306609,512,17.29914125373265,1.0
U21926MA2024PTC415368,Maharashtra,Services,1.6683411790171818,0.475412523069339,0.5245874769306609,33,2.402865348364529,1.0
U63466MA2024PTC109135,Maharashtra,Services,0.5260073524091599,0.475412523069339,0.5245874769306609,10,0.573078670427008,1.0
U95004TA2024PTC401793,Tamil Nadu,Manufacturing,0.25982739804000143,0.6189303945701502,0.3810696054298498,5,0.08924120641095745,1.0
U43887TE2024PTC435973,Telangana,Services,16.337739444875613,0.475412523069339,0.5245874769306609,326,6.205876142935416,1.0
U12819KA2024PTC585243,Karnataka,Manufacturing,5.3589335881941915,0.6189303945701502,0.3810696054298498,107,4.292118240780538,1.0
U98330WE2024PTC576795,West Bengal,Manufacturing,1.125248050247244,0.6189303945701502,0.3810696054298498,22,0.82425201708954,1.0
U57163DE2024PTC737162,Delhi,Services,3.674133146531475,0.475412523069339,0.5245874769306609,73,8.054964655688648,1.0
U17444WE2024PTC552319,West Bengal,Services,0.8810715091596039,0.475412523069339,0.5245874769306609,17,1.0471590290019597,1.0
U77096KE2024PTC444417,Kerala,Services,0.5551577897099699,0.475412523069339,0.5245874769306609,11,0.5630478252934472,1.0
U11445MA2024PTC999964,Maharashtra,Agriculture,0.9141041258549445,0.435341779957907,0.564658220042093,18,0.8399344226372214,1.0
U50386WE2024PTC647883,West Bengal,Agriculture,0.8649787691589269,0.435341779957907,0.564658220042093,17,1.0856597559383867,1.0
U79730OD2024PTC890705,Odisha,Services,3.4516100633632,0.475412523069339,0.5245874769306609,69,3.1082667592260145,1.0
U47612TE2024PTC721006,Telangana,Services,1.4873811814919842,0.475412523069339,0.5245874769306609,29,3.355950223101929,1.0
U61686GU2024PTC921337,Gujarat,Services,8.03734665566,0.475412523069339,0.5245874769306609,160,9.418513767069667,1.0
U57866TA2024PTC632531,Tamil Nadu,Services,0.6823192295318049,0.475412523069339,0.5245874769306609,13,0.5833104476668624,1.0
U65841WE2024PTC626195,West Bengal,Services,0.2165003136435485,0.475412523069339,0.5245874769306609,4,0.12955768071764492,1.0
U11152DE2024PTC460607,Delhi,Agriculture,1.3751620189104314,0.435341779957907,0.564658220042093,27,1.3260699928849204,1.0
U92331AS2024PTC844969,Assam,Services,1.9940867053757558,0.475412523069339,0.5245874769306609,39,2.109031545013348,1.0
U20378DE2024PTC669886,Delhi,Manufacturing,0.9493177938120055,0.6189303945701502,0.3810696054298498,18,2.292307719120037,1.0
U44512KE2024PTC972424,Kerala,Agriculture,0.7601392372701354,0.435341779957907,0.564658220042093,15,0.43563482759844036,1.0
U82697WE2024PTC463786,West Bengal,Agriculture,0.935143732554209,0.435341779957907,0.564658220042093,18,0.42442925088779687,1.0
U71149MA2024PTC855868,Maharashtra,Agriculture,4.951937241480332,0.435341779957907,0.564658220042093,99,4.206236034182917,1.0
U67966TE2024PTC532689,Telangana,Manufacturing,0.732587463213949,0.6189303945701502,0.3810696054298498,14,0.7959468790269162,1.0
U43897TE2024PTC883469,Telangana,Manufacturing,1.2746071189897559,0.6189303945701502,0.3810696054298498,25,0.2531809042434969,1.0
U30370KE2024PTC205054,Kerala,Services,1.7448877115311374,0.475412523069339,0.5245874769306609,34,1.6085974671921963,1.0
U19334DE2024PTC869898,Delhi,Services,18.18147002509508,0.475412523069339,0.5245874769306609,363,13.688587564424076,1.0
U34105MA2024PTC113267,Maharashtra,Services,1.5274281661229347,0.475412523069339,0.5245874769306609,30,2.231835001753468,1.0
U16295WE2024PTC869467,West Bengal,Services,1.6790318288468293,0.475412523069339,0.5245874769306609,33,2.1021013021287422,1.0
U37006DE2024PTC512343,Delhi,Manufacturing,1.9011375903384362,0.6189303945701502,0.3810696054298498,38,2.823314147655202,1.0
U86961KA2024PTC197378,Karnataka,Services,2.18758160109958,0.475412523069339,0.5245874769306609,43,1.0154427203779743,1.0
U61860TA2024PTC329274,Tamil Nadu,Agriculture,0.371727818854706,0.435341779957907,0.564658220042093,7,1.008571298792407,1.0
U11110GO2024PTC952780,Goa,Manufacturing,0.13978250382766755,0.6189303945701502,0.3810696054298498,2,0.08981607639600861,1.0
U57595RA2024PTC557050,Rajasthan,Manufacturing,3.6323141825121334,0.6189303945701502,0.3810696054298498,72,2.9680624852740762,1.0
U27961TE2024PTC508401,Telangana,Services,2.6919042743596933,0.475412523069339,0.5245874769306609,53,4.906486094236088,1.0
U63207WE2024PTC265918,West Bengal,Manufacturing,0.6584498918015448,0.6189303945701502,0.3810696054298498,13,1.2241211324097752,1.0
U46661TA2024PTC288330,Tamil Nadu,Manufacturing,0.8545908824579916,0.6189303945701502,0.3810696054298498,17,0.5881171888898898,1.0
U95397TA2024PTC568503,Tamil Nadu,Agriculture,0.7461285174256457,0.435341779957907,0.564658220042093,14,1.1519644150991073,1.0
U70747MA2024PTC927806,Maharashtra,Services,4.933458927000238,0.475412523069339,0.5245874769306609,98,2.6771441775402316,1.0
U81649DE2024PTC812274,Delhi,Services,16.8862066283356,0.475412523069339,0.5245874769306609,337,7.807659164966273,1.0
U92045PU2024PTC878434,Punjab,Manufacturing,20.041255547404326,0.6189303945701502,0.3810696054298498,400,17.89337991342956,1.0
U89398KA2024PTC589664,Karnataka,Manufacturing,1.2241642913009603,0.6189303945701502,0.3810696054298498,24,1.3145349142353928,1.0
U92451MA2024PTC440015,Maharashtra,Manufacturing,5.908361285838875,0.6189303945701502,0.3810696054298498,118,4.465494710440963,1.0
U72637TA2024PTC321084,Tamil Nadu,Agriculture,0.19441106786550505,0.435341779957907,0.564658220042093,3,0.1634061198457318,1.0
U82351WE2024PTC594315,West Bengal,Services,0.11023002074194092,0.475412523069339,0.5245874769306609,2,0.08133958141597006,1.0
U40068GU2024PTC503284,Gujarat,Services,27.5526587721067,0.475412523069339,0.5245874769306609,551,61.12472063739066,1.0
U67102BI2024PTC311603,Bihar,Manufacturing,0.050686146578704475,0.6189303945701502,0.3810696054298498,1,0.015577065846785117,1.0
U54676MA2024PTC266048,Maharashtra,Manufacturing,11.920416701742024,0.6189303945701502,0.3810696054298498,238,6.416095905848274,1.0
U70107MA2024PTC879794,Maharashtra,Services,7.539461201990126,0.475412523069339,0.5245874769306609,150,6.328835115729625,1.0
U16121UT2024PTC287452,Uttar Pradesh,Services,0.32211767036512806,0.475412523069339,0.5245874769306609,6,0.5548239052856756,1.0
U67452MA2024PTC950102,Madhya Pradesh,Agriculture,1.7811764342100447,0.435341779957907,0.564658220042093,35,1.5300182077070346,1.0
U27538TE2024PTC122373,Telangana,Services,0.47501625265502545,0.475412523069339,0.5245874769306609,9,0.34683631584501173,1.0
U31986HA2024PTC619103,Haryana,Manufacturing,2.1520324073857147,0.6189303945701502,0.3810696054298498,43,1.0241917294217175,1.0
U32097MA2024PTC627940,Maharashtra,Agriculture,1.2503108183436513,0.435341779957907,0.564658220042093,25,1.2818872971097672,1.0
U27674WE2024PTC754746,West Bengal,Services,0.262237325349079,0.475412523069339,0.5245874769306609,5,0.08448073446530843,1.0
U84757WE2024PTC406191,West Bengal,Services,1.5603547477841364,0.475412523069339,0.5245874769306609,31,0.5841452958953915,1.0
U68318TA2024PTC661898,Tamil Nadu,Services,2.908847582118596,0.475412523069339,0.5245874769306609,58,1.6930706829040063,1.0
U30922MA2024PTC456416,Maharashtra,Services,2.262107926539991,0.475412523069339,0.5245874769306609,45,0.6797481672930891,1.0
U76860TE2024PTC563898,Telangana,Services,7.1906978888692725,0.475412523069339,0.5245874769306609,143,4.485985118369797,1.0
U23092TE2024PTC312982,Telangana,Services,0.2138985607086432,0.475412523069339,0.5245874769306609,4,0.195408233616818,1.0
U26031OD2024PTC486830,Odisha,Services,1.7997188333124547,0.475412523069339,0.5245874769306609,35,0.8781933827843348,1.0
U50536GU2024PTC764779,Gujarat,Agriculture,8.317962167385206,0.435341779957907,0.564658220042093,166,6.199920465740792,1.0
U63070UT2024PTC242223,Uttar Pradesh,Services,2.8282318093882375,0.475412523069339,0.5245874769306609,56,6.404409717687391,1.0
U95522GU2024PTC776599,Gujarat,Services,8.19245488848763,0.475412523069339,0.5245874769306609,163,2.9276239644125632,1.0
U45297KA2024PTC594214,Karnataka,Agriculture,11.092041605047587,0.435341779957907,0.564658220042093,221,6.974435884007272,1.0
U67792DE2024PTC287446,Delhi,Agriculture,1.2166779241375458,0.435341779957907,0.564658220042093,24,2.1926433519586137,1.0
U44398DE2024PTC397688,Delhi,Services,2.257720041841651,0.475412523069339,0.5245874769306609,45,2.303362565272626,1.0
U89274TE2024PTC190473,Telangana,Services,0.3514457135872614,0.475412523069339,0.5245874769306609,7,0.38670855721836567,1.0
U38007GU2024PTC685408,Gujarat,Manufacturing,16.802861265162015,0.6189303945701502,0.3810696054298498,336,11.601305409330589,1.0
U97228MA2024PTC677424,Maharashtra,Services,12.190030235161673,0.475412523069339,0.5245874769306609,243,4.205445943570824,1.0
U55930OD2024PTC422456,Odisha,Services,2.7450244353652966,0.475412523069339,0.5245874769306609,54,1.4912271302585725,1.0
U89042MA2024PTC503254,Maharashtra,Agriculture,6.01339347334719,0.435341779957907,0.564658220042093,120,7.507201859917625,1.0
U54474KA2024PTC591132,Karnataka,Manufacturing,7.902266391013063,0.6189303945701502,0.3810696054298498,158,6.858218280478458,1.0
U41096MA2024PTC512458,Maharashtra,Services,13.061602596232113,0.475412523069339,0.5245874769306609,261,20.58256174437782,1.0
U29705MA2024PTC383047,Maharashtra,Manufacturing,10.550012896385638,0.6189303945701502,0.3810696054298498,211,9.518613829158694,1.0
U42352MA2024PTC815084,Maharashtra,Manufacturing,7.938537418963135,0.6189303945701502,0.3810696054298498,158,6.397518577390142,1.0
U17657DE2024PTC182990,Delhi,Agriculture,2.664930242653167,0.435341779957907,0.564658220042093,53,1.6737460211789026,1.0
U30513TE2024PTC878499,Telangana,Agriculture,1.5220565804587205,0.435341779957907,0.564658220042093,30,1.2014925657072912,1.0
U73105AS2024PTC328211,Assam,Services,6.906614223319519,0.475412523069339,0.5245874769306609,138,10.20702653896249,1.0
U62877TE2024PTC369393,Telangana,Manufacturing,2.57313203666163,0.6189303945701502,0.3810696054298498,51,1.8647254984682196,1.0
U11280UT2024PTC983206,Uttar Pradesh,Manufacturing,5.151443089319544,0.6189303945701502,0.3810696054298498,103,4.284497626448718,1.0
U76758TA2024PTC708678,Tamil Nadu,Services,1.8538950026059444,0.475412523069339,0.5245874769306609,37,1.0801798513841132,1.0
U50685TE2024PTC805358,Telangana,Manufacturing,6.476951090248519,0.6189303945701502,0.3810696054298498,129,11.945006135847102,1.0
U20135CH2024PTC128723,Chandigarh,Agriculture,0.10557828868249071,0.435341779957907,0.564658220042093,2,0.10039314500848878,1.0
U37728DE2024PTC713703,Delhi,Agriculture,7.552112621099046,0.435341779957907,0.564658220042093,151,7.596546337334938,1.0
U25594MA2024PTC320111,Maharashtra,Manufacturing,3.0037674807334747,0.6189303945701502,0.3810696054298498,60,1.1238302480892135,1.0
U44163TA2024PTC545711,Tamil Nadu,Services,0.23164263939063012,0.475412523069339,0.5245874769306609,4,0.15881414145196487,1.0
U63099UT2024PTC227805,Uttar Pradesh,Agriculture,3.1857152484215723,0.435341779957907,0.564658220042093,63,3.065238113422923,1.0
U10289GO2024PTC882097,Goa,Manufacturing,0.6245825343424942,0.6189303945701502,0.3810696054298498,12,1.5091103767884912,1.0
U38393DE2024PTC614359,Delhi,Services,1.272040039668248,0.475412523069339,0.5245874769306609,25,1.5645112405033275,1.0
U38070MA2024PTC379160,Maharashtra,Manufacturing,4.760842828560099,0.6189303945701502,0.3810696054298498,95,3.860824548810492,1.0
U65955GU2024PTC287243,Gujarat,Services,16.77439527003709,0.475412523069339,0.5245874769306609,335,11.184492660048528,1.0
U73549TA2024PTC126562,Tamil Nadu,Services,1.763979581444913,0.475412523069339,0.5245874769306609,35,4.783943549262731,1.0
U89026KE2024PTC318987,Kerala,Services,1.0343087035299454,0.475412523069339,0.5245874769306609,20,0.1884802732805441,1.0
U94479RA2024PTC669028,Rajasthan,Services,0.9337642089821477,0.475412523069339,0.5245874769306609,18,0.7492287965182682,1.0
U33335AN2024PTC214542,Andhra Pradesh,Manufacturing,0.8712736929805004,0.6189303945701502,0.3810696054298498,17,0.57094396802592,1.0
U64585RA2024PTC340530,Rajasthan,Manufacturing,22.42777886104204,0.6189303945701502,0.3810696054298498,448,17.75991686130159,1.0
U51181DE2024PTC220676,Delhi,Services,3.1886495407843896,0.475412523069339,0.5245874769306609,63,2.3352588733059725,1.0
U97780MA2024PTC991463,Maharashtra,Services,38.545428309929335,0.475412523069339,0.5245874769306609,770,64.35549006735384,1.0
U35603RA2024PTC675280,Rajasthan,Services,0.1407998831083508,0.475412523069339,0.5245874769306609,2,0.09181203010328956,1.0
U54730MA2024PTC962446,Maharashtra,Services,1.6535198144337238,0.475412523069339,0.5245874769306609,33,1.2455846115298572,1.0
U58575DE2024PTC707032,Delhi,Agriculture,3.0516776659042715,0.435341779957907,0.564658220042093,61,2.168365600031455,1.0
U36860MA2024PTC829487,Maharashtra,Services,5.706545103592811,0.475412523069339,0.5245874769306609,114,4.0789132716898076,1.0
U70899MA2024PTC482604,Madhya Pradesh,Agriculture,6.463639243764298,0.435341779957907,0.564658220042093,129,8.133669345577683,1.0
U94124WE2024PTC862809,West Bengal,Services,1.812558030712423,0.475412523069339,0.5245874769306609,36,1.9583305464449727,1.0
U57081TA2024PTC723045,Tamil Nadu,Services,2.983695590425094,0.475412523069339,0.5245874769306609,59,2.3667107714864493,1.0
U34098TE2024PTC833033,Telangana,Services,2.14564137517501,0.475412523069339,0.5245874769306609,42,4.98092935817984,1.0
U62865GU2024PTC757278,Gujarat,Services,2.275694486259924,0.475412523069339,0.5245874769306609,45,1.1306895680724414,1.0
U50661MA2024PTC715872,Maharashtra,Services,20.829052768122526,0.475412523069339,0.5245874769306609,416,29.414105000914578,1.0
U89409MA2024PTC130524,Maharashtra,Agriculture,0.2737062971153352,0.435341779957907,0.564658220042093,5,0.266638161812406,1.0
U56755MA2024PTC634579,Madhya Pradesh,Manufacturing,32.29990177437994,0.6189303945701502,0.3810696054298498,645,20.11139289803301,1.0
U68882MA2024PTC118557,Maharashtra,Services,8.31394791900614,0.475412523069339,0.5245874769306609,166,8.412209534970867,1.0
U80788HA2024PTC537096,Haryana,Services,0.3418914149578692,0.475412523069339,0.5245874769306609,6,0.17346427648720378,1.0
U82649UT2024PTC415342,Uttar Pradesh,Manufacturing,9.478049625242871,0.6189303945701502,0.3810696054298498,189,4.411317106450686,1.0
U70642PU2024PTC884220,Punjab,Agriculture,0.4865619006233703,0.435341779957907,0.564658220042093,9,0.09384374384463642,1.0
U46683MA2024PTC937015,Maharashtra,Agriculture,8.812367111250134,0.435341779957907,0.564658220042093,176,10.304388592969213,1.0
U90222MA2024PTC348128,Maharashtra,Manufacturing,1.250474415367323,0.6189303945701502,0.3810696054298498,25,1.6139198319775692,1.0
U10629GU2024PTC668369,Gujarat,Agriculture,67.79976244897884,0.435341779957907,0.564658220042093,1355,45.173115149654556,1.0
U94055DE2024PTC706153,Delhi,Services,6.270457533151656,0.475412523069339,0.5245874769306609,125,8.855122808716686,1.0
U34468DE2024PTC208616,Delhi,Services,2.46876724184506,0.475412523069339,0.5245874769306609,49,2.1502469415084953,1.0
U99985MA2024PTC365081,Maharashtra,Services,1.7956072912638983,0.475412523069339,0.5245874769306609,35,1.896212786044123,1.0
U11244TA2024PTC217946,Tamil Nadu,Manufacturing,3.3198891794528693,0.6189303945701502,0.3810696054298498,66,3.4631290008952633,1.0
U91930WE2024PTC123633,West Bengal,Services,0.2636125102943123,0.475412523069339,0.5245874769306609,5,0.181548086298957,1.0
U48103MA2024PTC888986,Maharashtra,Agriculture,6.765181517599795,0.435341779957907,0.564658220042093,135,3.153740637461949,1.0
U38839CH2024PTC914831,Chattisgarh,Services,11.968290055191272,0.475412523069339,0.5245874769306609,239,12.526685990612837,1.0
U31538MA2024PTC540450,Maharashtra,Agriculture,3.3224079062926353,0.435341779957907,0.564658220042093,66,4.213542293261224,1.0
U11713GO2024PTC853641,Goa,Agriculture,3.457755851365783,0.435341779957907,0.564658220042093,69,2.2783035256745077,1.0
U62482MA2024PTC380836,Maharashtra,Services,1.8464991345518766,0.475412523069339,0.5245874769306609,36,1.3212344889385408,1.0
U32707MA2024PTC496150,Maharashtra,Manufacturing,10.429229813075988,0.6189303945701502,0.3810696054298498,208,5.676325267520348,1.0
U13735WE2024PTC389349,West Bengal,Agriculture,0.6305379334396856,0.435341779957907,0.564658220042093,12,0.49953420848494073,1.0
U18891DE2024PTC612320,Delhi,Services,2.342324720163081,0.475412523069339,0.5245874769306609,46,4.37469239548947,1.0
U50172WE2024PTC612296,West Bengal,Services,4.006802178875644,0.475412523069339,0.5245874769306609,80,3.2733168276182294,1.0
U41623TA2024PTC325995,Tamil Nadu,Agriculture,3.9734436862786287,0.435341779957907,0.564658220042093,79,11.418088343034283,1.0
U64108DE2024PTC115624,Delhi,Services,0.422998059080481,0.475412523069339,0.5245874769306609,8,0.20664601160232296,1.0
U93610DE2024PTC943461,Delhi,Manufacturing,0.28172343818841095,0.6189303945701502,0.3810696054298498,5,0.11368041932506458,1.0
U59741CH2024PTC248895,Chattisgarh,Agriculture,3.1643006414507897,0.435341779957907,0.564658220042093,63,2.2313729557434363,1.0
U81526TE2024PTC784295,Telangana,Agriculture,14.883170811062657,0.435341779957907,0.564658220042093,297,4.2459841828687575,1.0
U33160WE2024PTC437951,West Bengal,Agriculture,1.2696310907866373,0.435341779957907,0.564658220042093,25,1.6098522947190648,1.0
U14267MA2024PTC459475,Madhya Pradesh,Services,0.6086993705730367,0.475412523069339,0.5245874769306609,12,0.7034583918828968,1.0
U54667UT2024PTC638901,Uttar Pradesh,Services,2.5272472522256697,0.475412523069339,0.5245874769306609,50,2.1470578758267886,1.0
U42735KA2024PTC693573,Karnataka,Services,1.7902410783931726,0.475412523069339,0.5245874769306609,35,1.7020601340929176,1.0
U64396UT2024PTC231291,Uttar Pradesh,Services,1.8513609653643468,0.475412523069339,0.5245874769306609,37,1.7612503119339658,1.0
U56306DE2024PTC961704,Delhi,Services,33.91993014351632,0.475412523069339,0.5245874769306609,678,45.04495794100586,1.0
U53486DE2024PTC768144,Delhi,Agriculture,2.6686957209987523,0.435341779957907,0.564658220042093,53,2.1651105831795636,1.0
U62464KE2024PTC955175,Kerala,Agriculture,0.6599572234712319,0.435341779957907,0.564658220042093,13,0.47798025897324903,1.0
U16569MA2024PTC146370,Maharashtra,Manufacturing,1.2349343056623452,0.6189303945701502,0.3810696054298498,24,1.84709375267525,1.0
U24036MA2024PTC187046,Maharashtra,Manufacturing,0.2854095599155393,0.6189303945701502,0.3810696054298498,5,0.36928713938095636,1.0
U98699RA2024PTC279382,Rajasthan,Agriculture,4.022769802961508,0.435341779957907,0.564658220042093,80,1.3514358404614817,1.0
U49750UT2024PTC454549,Uttar Pradesh,Services,5.0375203803322055,0.475412523069339,0.5245874769306609,100,3.9164487804849832,1.0
U80075TA2024PTC157944,Tamil Nadu,Manufacturing,1.8413970098276387,0.6189303945701502,0.3810696054298498,36,1.6378354512676248,1.0
U58715MA2024PTC818484,Maharashtra,Manufacturing,1.8300612393542943,0.6189303945701502,0.3810696054298498,36,0.41875598520401075,1.0
U36126MA2024PTC528171,Maharashtra,Manufacturing,1.8529354129687237,0.6189303945701502,0.3810696054298498,37,2.6405605712296807,1.0
U52191TA2024PTC113061,Tamil Nadu,Services,1.7948299933202796,0.475412523069339,0.5245874769306609,35,1.1834585675625136,1.0
U56194MA2024PTC226771,Maharashtra,Services,0.6579578685098045,0.475412523069339,0.5245874769306609,13,0.3947730792174465,1.0
U42632DE2024PTC588355,Delhi,Services,0.5844395216384233,0.475412523069339,0.5245874769306609,11,0.4442922622667182,1.0
U38252DA2024PTC520945,Daman and Diu,Manufacturing,0.7454937008742231,0.6189303945701502,0.3810696054298498,14,0.32233272519334927,1.0
U91544DE2024PTC721479,Delhi,Services,1.5674798986278997,0.475412523069339,0.5245874769306609,31,0.8386725296662129,1.0
U20302WE2024PTC538782,West Bengal,Agriculture,0.9106660098345697,0.435341779957907,0.564658220042093,18,1.012960393600034,1.0
U26261MA2024PTC869979,Maharashtra,Agriculture,1.0222459689099257,0.435341779957907,0.564658220042093,20,0.550754660910567,1.0
U28839DE2024PTC640352,Delhi,Manufacturing,21.097130043636724,0.6189303945701502,0.3810696054298498,421,19.29464151270332,1.0
U69956MA2024PTC993693,Madhya Pradesh,Manufacturing,4.22992042566163,0.6189303945701502,0.3810696054298498,84,4.202271030390892,1.0
U84442DE2024PTC947525,Delhi,Services,1.6350519856029702,0.475412523069339,0.5245874769306609,32,1.4708258995332775,1.0
U25741DE2024PTC199614,Delhi,Manufacturing,1.6768337796361144,0.6189303945701502,0.3810696054298498,33,1.473151444442427,1.0
U61263MA2024PTC342158,Maharashtra,Agriculture,0.8053878270720408,0.435341779957907,0.564658220042093,16,0.8162610079458017,1.0
U54803KE2024PTC217698,Kerala,Services,0.20458082489661422,0.475412523069339,0.5245874769306609,4,0.16195238577181492,1.0
U64956UT2024PTC205461,Uttarakhand,Manufacturing,2.8737961010708477,0.6189303945701502,0.3810696054298498,57,3.3646256856759793,1.0
U20968GU2024PTC617123,Gujarat,Agriculture,5.820535883347443,0.435341779957907,0.564658220042093,116,2.9903090538139914,1.0
U63088RA2024PTC269025,Rajasthan,Services,3.542334689094995,0.475412523069339,0.5245874769306609,70,3.2899352638425046,1.0
U16386TE2024PTC891336,Telangana,Services,8.300537514539746,0.475412523069339,0.5245874769306609,166,14.283775842044376,1.0
U57364WE2024PTC347799,West Bengal,Services,1.2524092599891734,0.475412523069339,0.5245874769306609,25,0.634353210379144,1.0
U83331UT2024PTC621526,Uttar Pradesh,Services,1.0266583144345949,0.475412523069339,0.5245874769306609,20,0.9790709937550877,1.0
U99289DE2024PTC974156,Delhi,Services,4.488295765613267,0.475412523069339,0.5245874769306609,89,4.403362082706325,1.0
U28987GU2024PTC850844,Gujarat,Services,109.98422251691339,0.475412523069339,0.5245874769306609,2199,51.188570557453794,1.0
U22949WE2024PTC488494,West Bengal,Services,0.2657396159066491,0.475412523069339,0.5245874769306609,5,0.10008793154381677,1.0
U88521RA2024PTC392600,Rajasthan,Manufacturing,0.16282581250301154,0.6189303945701502,0.3810696054298498,3,0.11158925855383535,1.0
U19191KA2024PTC950059,Karnataka,Agriculture,2.549844807689091,0.435341779957907,0.564658220042093,50,3.7768364672248205,1.0
U23555MA2024PTC476541,Maharashtra,Manufacturing,2.0993402284306293,0.6189303945701502,0.3810696054298498,41,1.5686815581818707,1.0
U17221JH2024PTC886287,Jharkhand,Services,1.1264464803412853,0.475412523069339,0.5245874769306609,22,0.7127366486765824,1.0
U49045DE2024PTC634092,Delhi,Services,4.77076923867879,0.475412523069339,0.5245874769306609,95,3.9730301984516316,1.0
U97958DE2024PTC358381,Delhi,Services,1.9300227647195876,0.475412523069339,0.5245874769306609,38,2.224175382497525,1.0
U18778TA2024PTC214896,Tamil Nadu,Agriculture,15.545563203116451,0.435341779957907,0.564658220042093,310,5.356298704941762,1.0
U61236MA2024PTC499979,Maharashtra,Manufacturing,0.44934296400400237,0.6189303945701502,0.3810696054298498,8,0.6477593462210706,1.0
U55785UT2024PTC742506,Uttar Pradesh,Manufacturing,0.6106343162355566,0.6189303945701502,0.3810696054298498,12,0.748542910587029,1.0
U96948RA2024PTC749864,Rajasthan,Services,1.0872207517403727,0.475412523069339,0.5245874769306609,21,0.887922433391416,1.0
U29049MA2024PTC224743,Maharashtra,Manufacturing,0.9818975678061147,0.6189303945701502,0.3810696054298498,19,1.6190768693513768,1.0
U90925TE2024PTC870508,Telangana,Agriculture,1.3801331330068618,0.435341779957907,0.564658220042093,27,0.953411633061955,1.0
U31180DE2024PTC296671,Delhi,Manufacturing,5.404566802786112,0.6189303945701502,0.3810696054298498,108,3.766353705382607,1.0
U18416TA2024PTC692373,Tamil Nadu,Agriculture,4.274885705645043,0.435341779957907,0.564658220042093,85,2.1850536704756354,1.0
U21867DE2024PTC491511,Delhi,Services,13.00231016302912,0.475412523069339,0.5245874769306609,260,3.7403306611008156,1.0
U70373HA2024PTC594302,Haryana,Agriculture,2.34481006995813,0.435341779957907,0.564658220042093,46,2.501546279085873,1.0
U46585UT2024PTC787514,Uttar Pradesh,Services,0.23282969795632405,0.475412523069339,0.5245874769306609,4,0.23351183182060123,1.0
U96721DE2024PTC947410,Delhi,Agriculture,0.9493920904250659,0.435341779957907,0.564658220042093,18,0.6837102927443401,1.0
U83107MA2024PTC763240,Maharashtra,Agriculture,0.6253496003939985,0.435341779957907,0.564658220042093,12,0.4776943180007342,1.0
U39528OD2024PTC434039,Odisha,Services,0.8234018680515446,0.475412523069339,0.5245874769306609,16,0.8546165037804427,1.0
U69671HI2024PTC183293,Himachal Pradesh,Manufacturing,2.9435444871364895,0.6189303945701502,0.3810696054298498,58,5.285585977506535,1.0
U95774TA2024PTC930564,Tamil Nadu,Manufacturing,2.334547768157465,0.6189303945701502,0.3810696054298498,46,1.8641241764473793,1.0
U96781MA2024PTC170888,Maharashtra,Services,1.3216720890784703,0.475412523069339,0.5245874769306609,26,1.1598309539369889,1.0
U39408RA2024PTC202757,Rajasthan,Manufacturing,0.1090632062347853,0.6189303945701502,0.3810696054298498,2,0.0634336873254058,1.0
U52042MA2024PTC763169,Maharashtra,Manufacturing,3.0322110598206846,0.6189303945701502,0.3810696054298498,60,2.317874811155247,1.0
U45473TE2024PTC355373,Telangana,Services,16.75680708783961,0.475412523069339,0.5245874769306609,335,12.654810639260125,1.0
U69629HI2024PTC633983,Himachal Pradesh,Manufacturing,2.215275901080274,0.6189303945701502,0.3810696054298498,44,2.0316322756462015,1.0
U61214MA2024PTC732041,Maharashtra,Services,7.8684210241787165,0.475412523069339,0.5245874769306609,157,9.122989551871683,1.0
U18070MA2024PTC117297,Maharashtra,Agriculture,10.169344446744503,0.435341779957907,0.564658220042093,203,3.217236310453483,1.0
U16322CH2024PTC752256,Chandigarh,Services,0.48681865274340524,0.475412523069339,0.5245874769306609,9,0.5156824863414937,1.0
U88998TA2024PTC189216,Tamil Nadu,Services,5.999888842541496,0.475412523069339,0.5245874769306609,119,2.836908975065437,1.0
U58203BI2024PTC352792,Bihar,Services,0.7539607734647227,0.475412523069339,0.5245874769306609,15,1.3173826430724271,1.0
U63039DE2024PTC873074,Delhi,Manufacturing,56.08631988596693,0.6189303945701502,0.3810696054298498,1121,46.55088328703131,1.0
U92495MA2024PTC229348,Madhya Pradesh,Manufacturing,1.4476397787632465,0.6189303945701502,0.3810696054298498,28,2.7890471180055254,1.0
U82912TE2024PTC276324,Telangana,Manufacturing,3.851491272482331,0.6189303945701502,0.3810696054298498,77,5.4511017086217235,1.0
U71777MA2024PTC554433,Maharashtra,Services,30.816487643885257,0.475412523069339,0.5245874769306609,616,20.845795656616083,1.0
U86893UT2024PTC603263,Uttar Pradesh,Agriculture,0.537635465909595,0.435341779957907,0.564658220042093,10,0.40893640312757606,1.0
U14301BI2024PTC986691,Bihar,Services,1.697245893033196,0.475412523069339,0.5245874769306609,33,1.2340310953645357,1.0
U48485TA2024PTC108564,Tamil Nadu,Services,11.732272278537934,0.475412523069339,0.5245874769306609,234,8.75201588805299,1.0
U18888KA2024PTC243704,Karnataka,Services,0.8311961150516531,0.475412523069339,0.5245874769306609,16,0.8778791016624728,1.0
U96072MA2024PTC713924,Maharashtra,Manufacturing,3.487602046379747,0.6189303945701502,0.3810696054298498,69,2.0822117374052627,1.0
