CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U24835UT2024PTC826248,Uttar Pradesh,Services,0.6749160383733853,0.4504727735548856,0.5495272264451143,13,0.3639201248685357,1.0
U52290HI2024PTC774301,Himachal Pradesh,Services,1.5109625118169165,0.4504727735548856,0.5495272264451143,30,0.8925685700269147,1.0
U42917UT2024PTC128039,Uttar Pradesh,Services,8.313926722680621,0.4504727735548856,0.5495272264451143,166,4.837292357869603,1.0
U36089RA2024PTC160059,Rajasthan,Manufacturing,0.38997608471920586,0.6345177380166837,0.3654822619833164,7,0.291121583707942,1.0
U67247PU2024PTC739114,Punjab,Manufacturing,8.567835186351092,0.6345177380166837,0.3654822619833164,171,5.709852303371322,1.0
U49833WE2024PTC439597,West Bengal,Services,1.2008175923089837,0.4504727735548856,0.5495272264451143,24,1.2399705053403236,1.0
U28254TA2024PTC446125,Tamil Nadu,Services,2.340504502508069,0.4504727735548856,0.5495272264451143,46,2.2046049801000343,1.0
U42611GU2024PTC209314,Gujarat,Services,1.6409416087719264,0.4504727735548856,0.5495272264451143,32,1.653560010871979,1.0
U56827HA2024PTC812632,Haryana,Agriculture,7.376247883941902,0.435341779957907,0.564658220042093,147,8.537760837040263,1.0
U69257DE2024PTC638118,Delhi,Services,3.4045601211668535,0.4504727735548856,0.5495272264451143,68,1.737222783578412,1.0
U15696MA2024PTC952710,Maharashtra,Agriculture,2.064973235395918,0.435341779957907,0.564658220042093,41,1.6009689730562073,1.0
U41262OD2024PTC530165,Odisha,Services,0.4242326386361806,0.4504727735548856,0.5495272264451143,8,0.3506529312212146,1.0
U22425KA2024PTC799857,Karnataka,Agriculture,0.8460258970653067,0.435341779957907,0.564658220042093,16,0.5238257339620781,1.0
U67420MA2024PTC331367,Maharashtra,Agriculture,3.8321826394102643,0.435341779957907,0.564658220042093,76,3.0176501696436704,1.0
U31640KA2024PTC857369,Karnataka,Agriculture,0.8699137508595332,0.435341779957907,0.564658220042093,17,0.7896114145248726,1.0
U83824UT2024PTC224434,Uttar Pradesh,Services,0.6977655910935628,0.4504727735548856,0.5495272264451143,13,0.4752781036628278,1.0
U66093MA2024PTC993010,Maharashtra,Manufacturing,0.9631086013423529,0.6345177380166837,0.3654822619833164,19,0.7799044807105958,1.0
U57150UT2024PTC257183,Uttar Pradesh,Agriculture,0.43453653014709787,0.435341779957907,0.564658220042093,8,0.3127821157216126,1.0
U47293TA2024PTC727801,Tamil Nadu,Manufacturing,0.9924400308749122,0.6345177380166837,0.3654822619833164,19,0.9523159953027246,1.0
U59664MA2024PTC904738,Maharashtra,Agriculture,2.8012408732279965,0.435341779957907,0.564658220042093,56,2.954415061896403,1.0
U87213UT2024PTC454816,Uttar Pradesh,Services,0.47821688121266726,0.4504727735548856,0.5495272264451143,9,0.44747635902183647,1.0
U28298UT2024PTC891185,Uttar Pradesh,Manufacturing,3.180818194813729,0.6345177380166837,0.3654822619833164,63,3.9582655026593385,1.0
U82352HA2024PTC177704,Haryana,Manufacturing,1.1833974591564784,0.6345177380166837,0.3654822619833164,23,0.43698536996537907,1.0
U84374MA2024PTC780012,Maharashtra,Services,3.310091040264467,0.4504727735548856,0.5495272264451143,66,2.337312956575932,1.0
U98144PU2024PTC837036,Punjab,Services,1.3798524853794207,0.4504727735548856,0.5495272264451143,27,0.7871741564566932,1.0
U89628MA2024PTC975049,Maharashtra,Services,0.8252557027060974,0.4504727735548856,0.5495272264451143,16,1.0514945653345604,1.0
U20875UT2024PTC715141,Uttar Pradesh,Services,3.575166572739315,0.4504727735548856,0.5495272264451143,71,1.9589763848290063,1.0
U58996MA2024PTC789353,Maharashtra,Services,2.2873810713647122,0.4504727735548856,0.5495272264451143,45,2.799948470376606,1.0
U15566KA2024PTC472842,Karnataka,Manufacturing,0.5328388307322252,0.6345177380166837,0.3654822619833164,10,0.3875216995661006,1.0
U89139AN2024PTC925122,Andhra Pradesh,Services,0.7358458591267759,0.4504727735548856,0.5495272264451143,14,0.4736298244224039,1.0
U55741MA2024PTC203340,Maharashtra,Services,1.3110820804409251,0.4504727735548856,0.5495272264451143,26,1.1459852825481671,1.0
U67655HA2024PTC626934,Haryana,Services,3.365694642529138,0.4504727735548856,0.5495272264451143,67,4.8339707147952105,1.0
U94651DE2024PTC665880,Delhi,Services,0.7292765606275486,0.4504727735548856,0.5495272264451143,14,0.44699850214170167,1.0
U39339MA2024PTC203849,Maharashtra,Services,1.6299848331976485,0.4504727735548856,0.5495272264451143,32,1.4063452375506134,1.0
U46449OD2024PTC198718,Odisha,Agriculture,0.5251132517326577,0.435341779957907,0.564658220042093,10,0.4675956533000454,1.0
U63631WE2024PTC139967,West Bengal,Manufacturing,0.31366990167189757,0.6345177380166837,0.3654822619833164,6,0.18567121561513195,1.0
U53547DE2024PTC165463,Delhi,Services,0.660951447623469,0.4504727735548856,0.5495272264451143,13,0.43526154858698757,1.0
U56851UT2024PTC649350,Uttar Pradesh,Services,0.5980121479714454,0.4504727735548856,0.5495272264451143,11,0.40543633228661907,1.0
U69123DE2024PTC828428,Delhi,Manufacturing,1.0239777742360097,0.6345177380166837,0.3654822619833164,20,0.8451854392885035,1.0
U98327TA2024PTC975661,Tamil Nadu,Services,0.8852886822589614,0.4504727735548856,0.5495272264451143,17,0.4593197227707743,1.0
U18221RA2024PTC115234,Rajasthan,Services,0.9563290434424481,0.4504727735548856,0.5495272264451143,19,0.7725150973327719,1.0
U18321MA2024PTC370089,Madhya Pradesh,Agriculture,0.7443293287863574,0.435341779957907,0.564658220042093,14,0.4202607090148166,1.0
U15189DE2024PTC726806,Delhi,Services,0.7887298876544413,0.4504727735548856,0.5495272264451143,15,0.5933712017739378,1.0
U12374MA2024PTC824879,Maharashtra,Services,1.1476725960976395,0.4504727735548856,0.5495272264451143,22,0.6493690229705891,1.0
U21333UT2024PTC296815,Uttar Pradesh,Agriculture,0.4423317631710708,0.435341779957907,0.564658220042093,8,0.525814583654005,1.0
U50907TA2024PTC633461,Tamil Nadu,Services,13.346247540055671,0.4504727735548856,0.5495272264451143,266,11.560164560857833,1.0
U14302TA2024PTC997429,Tamil Nadu,Manufacturing,0.549152119151936,0.6345177380166837,0.3654822619833164,10,0.3455657207764604,1.0
U49679UT2024PTC942274,Uttar Pradesh,Services,0.5085283509255829,0.4504727735548856,0.5495272264451143,10,0.6744842989124149,1.0
U36747TA2024PTC967534,Tamil Nadu,Agriculture,0.8574474309030775,0.435341779957907,0.564658220042093,17,0.43332460550819507,1.0
U31424TE2024PTC314401,Telangana,Services,5.479496708418692,0.4504727735548856,0.5495272264451143,109,4.347220817032018,1.0
U18897KA2024PTC925072,Karnataka,Manufacturing,0.6166465613548687,0.6345177380166837,0.3654822619833164,12,0.5617273999210929,1.0
U24482KA2024PTC452196,Karnataka,Manufacturing,0.8200263041909364,0.6345177380166837,0.3654822619833164,16,0.5983689751589317,1.0
U37355RA2024PTC680433,Rajasthan,Services,17.73368882550231,0.4504727735548856,0.5495272264451143,354,13.56706684844537,1.0
U30583MA2024PTC864471,Maharashtra,Agriculture,1.6716493267141634,0.435341779957907,0.564658220042093,33,1.0840645281012986,1.0
U91718DE2024PTC104857,Delhi,Services,1.5402715257353554,0.4504727735548856,0.5495272264451143,30,0.9495624517053501,1.0
U21166DE2024PTC352565,Delhi,Services,17.95036177351684,0.4504727735548856,0.5495272264451143,359,18.616805621681838,1.0
U17498TE2024PTC793167,Telangana,Services,0.8864326764314041,0.4504727735548856,0.5495272264451143,17,0.7287355119478647,1.0
U35423UT2024PTC545311,Uttar Pradesh,Services,0.41523427910134153,0.4504727735548856,0.5495272264451143,8,0.3644291106070228,1.0
U54180MA2024PTC403272,Maharashtra,Agriculture,0.7443546473878576,0.435341779957907,0.564658220042093,14,0.724054530227824,1.0
U98620KA2024PTC854648,Karnataka,Agriculture,1.4584289390123821,0.435341779957907,0.564658220042093,29,0.9666202855678203,1.0
U69911KE2024PTC681738,Kerala,Services,0.20029216756490217,0.4504727735548856,0.5495272264451143,4,0.12975187471320274,1.0
U55940TE2024PTC156584,Telangana,Services,0.8436536250754092,0.4504727735548856,0.5495272264451143,16,0.5405682326295705,1.0
U70049RA2024PTC765630,Rajasthan,Manufacturing,0.5931534002572757,0.6345177380166837,0.3654822619833164,11,0.48108758750164354,1.0
U70962DE2024PTC366486,Delhi,Services,1.7608706244882755,0.4504727735548856,0.5495272264451143,35,2.5198480200376374,1.0
U53933WE2024PTC953521,West Bengal,Services,0.2628591319791448,0.4504727735548856,0.5495272264451143,5,0.21272761396517526,1.0
U77538DE2024PTC779848,Delhi,Services,2.3696636889013516,0.4504727735548856,0.5495272264451143,47,0.7605318849933289,1.0
U64101DE2024PTC538575,Delhi,Services,6.444533655211527,0.4504727735548856,0.5495272264451143,128,5.600537577744725,1.0
U11421JH2024PTC300082,Jharkhand,Services,0.46446933841406945,0.4504727735548856,0.5495272264451143,9,0.41498211800459534,1.0
U71755KA2024PTC744956,Karnataka,Services,0.7967311957151558,0.4504727735548856,0.5495272264451143,15,0.8567300075628671,1.0
U63525MA2024PTC125117,Madhya Pradesh,Services,1.6048330676318476,0.4504727735548856,0.5495272264451143,32,1.8878955013865228,1.0
U66462UT2024PTC829876,Uttar Pradesh,Manufacturing,0.5370831727894213,0.6345177380166837,0.3654822619833164,10,0.9667497110209584,1.0
U54934MA2024PTC437098,Maharashtra,Services,1.4718727292892682,0.4504727735548856,0.5495272264451143,29,1.155766939252549,1.0
U67593RA2024PTC243462,Rajasthan,Services,0.7630735411740682,0.4504727735548856,0.5495272264451143,15,0.6557866966194357,1.0
U32562DE2024PTC848867,Delhi,Services,4.424833453601721,0.4504727735548856,0.5495272264451143,88,3.915377392378154,1.0
U43299AN2024PTC855283,Andhra Pradesh,Services,0.49149431600458604,0.4504727735548856,0.5495272264451143,9,0.3544680833111076,1.0
U27675MA2024PTC971476,Maharashtra,Agriculture,1.340466654115986,0.435341779957907,0.564658220042093,26,0.9993533119652872,1.0
U46881MA2024PTC109319,Maharashtra,Services,0.8708173345107015,0.4504727735548856,0.5495272264451143,17,0.5611117540659714,1.0
U55207DE2024PTC366055,Delhi,Services,0.9042873224688621,0.4504727735548856,0.5495272264451143,18,0.6406957215873629,1.0
U49927KA2024PTC735752,Karnataka,Manufacturing,0.5645149754706312,0.6345177380166837,0.3654822619833164,11,0.4349007648822245,1.0
U89261MA2024PTC199411,Maharashtra,Manufacturing,0.8836721874464238,0.6345177380166837,0.3654822619833164,17,0.8181689264019927,1.0
U48195MA2024PTC940854,Madhya Pradesh,Services,0.6847479389731423,0.4504727735548856,0.5495272264451143,13,0.6214836209322985,1.0
U57561MA2024PTC466944,Maharashtra,Manufacturing,1.1949214925262768,0.6345177380166837,0.3654822619833164,23,0.6824447083114584,1.0
U11687KE2024PTC269827,Kerala,Manufacturing,0.49242771122587375,0.6345177380166837,0.3654822619833164,9,0.263121000044566,1.0
U30855MA2024PTC128879,Maharashtra,Agriculture,1.2632847263853253,0.435341779957907,0.564658220042093,25,0.8736649231745025,1.0
U32065MA2024PTC378235,Maharashtra,Services,0.7572016719722714,0.4504727735548856,0.5495272264451143,15,0.9719654763653718,1.0
U22747TE2024PTC529459,Telangana,Services,1.6812944613940937,0.4504727735548856,0.5495272264451143,33,1.5159008483008096,1.0
U58686MA2024PTC544900,Maharashtra,Agriculture,1.4447894385590125,0.435341779957907,0.564658220042093,28,1.2082022030047586,1.0
U30601WE2024PTC614841,West Bengal,Services,3.105202722324967,0.4504727735548856,0.5495272264451143,62,3.0980846391654513,1.0
U44797MA2024PTC600855,Maharashtra,Services,1.8093834119797556,0.4504727735548856,0.5495272264451143,36,1.0005917326330562,1.0
U16190WE2024PTC517364,West Bengal,Agriculture,0.4859609225325332,0.435341779957907,0.564658220042093,9,0.4837353430988155,1.0
U87471RA2024PTC668838,Rajasthan,Manufacturing,0.3929977306569297,0.6345177380166837,0.3654822619833164,7,0.26358514359750473,1.0
U90116MA2024PTC537974,Maharashtra,Services,0.9244257262490222,0.4504727735548856,0.5495272264451143,18,0.4564677883489548,1.0
U80355TA2024PTC236991,Tamil Nadu,Manufacturing,0.6544013293746359,0.6345177380166837,0.3654822619833164,13,0.4951378087909459,1.0
U34793TA2024PTC561562,Tamil Nadu,Services,0.8299124917110623,0.4504727735548856,0.5495272264451143,16,0.9124174817347984,1.0
U46183BI2024PTC974304,Bihar,Manufacturing,0.33096588493776347,0.6345177380166837,0.3654822619833164,6,0.28037935785072804,1.0
U64585GU2024PTC626004,Gujarat,Agriculture,8.302095035865985,0.435341779957907,0.564658220042093,166,6.4097356249106925,1.0
U99817PU2024PTC755649,Punjab,Services,2.246294698387813,0.4504727735548856,0.5495272264451143,44,1.4299300408691786,1.0
U14697TE2024PTC750436,Telangana,Manufacturing,1.5289658610898655,0.6345177380166837,0.3654822619833164,30,1.1656958343503787,1.0
U73041TE2024PTC869439,Telangana,Services,0.4885057328542845,0.4504727735548856,0.5495272264451143,9,0.7465109009804617,1.0
U76145MA2024PTC233425,Maharashtra,Agriculture,0.7741356419089307,0.435341779957907,0.564658220042093,15,0.7816310315819174,1.0
U26919KA2024PTC578427,Karnataka,Manufacturing,1.2934603725891298,0.6345177380166837,0.3654822619833164,25,1.0436157317542658,1.0
U30141MA2024PTC698772,Maharashtra,Manufacturing,2.5413035030429567,0.6345177380166837,0.3654822619833164,50,1.5292083125183789,1.0
U82693MA2024PTC759209,Maharashtra,Manufacturing,0.741389671803661,0.6345177380166837,0.3654822619833164,14,0.3253845244108271,1.0
U50837DE2024PTC731137,Delhi,Manufacturing,0.8844401760125928,0.6345177380166837,0.3654822619833164,17,0.488132074483476,1.0
U96750WE2024PTC800211,West Bengal,Agriculture,0.2773549876805642,0.435341779957907,0.564658220042093,5,0.2003203244598235,1.0
U47098MA2024PTC223185,Maharashtra,Services,0.9187595268024453,0.4504727735548856,0.5495272264451143,18,0.5470212701223921,1.0
U41033MA2024PTC266835,Maharashtra,Services,1.4054106948495404,0.4504727735548856,0.5495272264451143,28,0.716533279930061,1.0
U88860OD2024PTC636188,Odisha,Agriculture,0.4161654778838386,0.435341779957907,0.564658220042093,8,0.3173505637348997,1.0
U33354TA2024PTC495430,Tamil Nadu,Services,0.6542471090643975,0.4504727735548856,0.5495272264451143,13,0.3408706441736151,1.0
U22340HA2024PTC322393,Haryana,Manufacturing,1.2071712224873052,0.6345177380166837,0.3654822619833164,24,1.0852914195640633,1.0
U26659GU2024PTC507903,Gujarat,Manufacturing,2.919123889455981,0.6345177380166837,0.3654822619833164,58,3.0002677122299715,1.0
U16553MA2024PTC698162,Maharashtra,Services,4.254678329958017,0.4504727735548856,0.5495272264451143,85,5.600409157074765,1.0
U27235MA2024PTC305287,Maharashtra,Services,0.8390527141912036,0.4504727735548856,0.5495272264451143,16,0.4863892634242941,1.0
U54143MA2024PTC829671,Maharashtra,Services,1.100780487304841,0.4504727735548856,0.5495272264451143,22,0.7278679191932135,1.0
U98719UT2024PTC653575,Uttar Pradesh,Agriculture,4.331079502796845,0.435341779957907,0.564658220042093,86,2.5159839203903682,1.0
U79846DE2024PTC311935,Delhi,Services,2.74403220690373,0.4504727735548856,0.5495272264451143,54,2.9207931163299428,1.0
U34140MA2024PTC980665,Maharashtra,Services,1.6539374851405761,0.4504727735548856,0.5495272264451143,33,1.0093760438143815,1.0
U40657MA2024PTC605036,Maharashtra,Agriculture,2.7407982312988364,0.435341779957907,0.564658220042093,54,1.896267548357082,1.0
U24746HA2024PTC826787,Haryana,Manufacturing,0.9729245457489522,0.6345177380166837,0.3654822619833164,19,0.7751919070567189,1.0
U98114MA2024PTC452211,Maharashtra,Services,6.502344558636365,0.4504727735548856,0.5495272264451143,130,3.815464785742796,1.0
U59494WE2024PTC500961,West Bengal,Services,0.557977205317312,0.4504727735548856,0.5495272264451143,11,0.651675263672691,1.0
U11423MA2024PTC933737,Maharashtra,Agriculture,2.1330322884137987,0.435341779957907,0.564658220042093,42,1.1779003741927956,1.0
U22059KA2024PTC604107,Karnataka,Manufacturing,1.3459322023452178,0.6345177380166837,0.3654822619833164,26,1.1244768272443102,1.0
U34721HA2024PTC356769,Haryana,Manufacturing,1.5640185743612576,0.6345177380166837,0.3654822619833164,31,0.927755312507719,1.0
U89787DE2024PTC600627,Delhi,Services,1.6432341415310363,0.4504727735548856,0.5495272264451143,32,1.127563767915413,1.0
U82183AN2024PTC527895,Andhra Pradesh,Services,0.3585071528546597,0.4504727735548856,0.5495272264451143,7,0.28851159183151226,1.0
U73638MA2024PTC914709,Maharashtra,Manufacturing,1.6785588330094035,0.6345177380166837,0.3654822619833164,33,1.010339073546892,1.0
U76875MA2024PTC741222,Maharashtra,Manufacturing,2.906036630507164,0.6345177380166837,0.3654822619833164,58,0.8054698143424545,1.0
U24764KA2024PTC303054,Karnataka,Services,0.5157617720432847,0.4504727735548856,0.5495272264451143,10,0.5740475450315381,1.0
U26881KA2024PTC700964,Karnataka,Services,3.8887948643549892,0.4504727735548856,0.5495272264451143,77,1.75127634027507,1.0
U59942TE2024PTC341768,Telangana,Services,7.412008444814168,0.4504727735548856,0.5495272264451143,148,5.086290549697007,1.0
U18201GU2024PTC345360,Gujarat,Manufacturing,1.734983578236452,0.6345177380166837,0.3654822619833164,34,1.397354059237099,1.0
U34568DA2024PTC786690,Dadra & Nagar Haveli,Services,3.530107560690281,0.4504727735548856,0.5495272264451143,70,2.7987927865659974,1.0
U12816WE2024PTC395238,West Bengal,Services,0.27006329123104883,0.4504727735548856,0.5495272264451143,5,0.2241508574523807,1.0
U92802DE2024PTC380199,Delhi,Manufacturing,0.8760342185740447,0.6345177380166837,0.3654822619833164,17,0.6527602268328438,1.0
U28558MA2024PTC629523,Maharashtra,Services,1.749540356650089,0.4504727735548856,0.5495272264451143,34,1.4550719380837567,1.0
U26161UT2024PTC507763,Uttar Pradesh,Services,0.5750598578778998,0.4504727735548856,0.5495272264451143,11,0.5147976545320455,1.0
U40908TA2024PTC539785,Tamil Nadu,Services,0.7803248228912925,0.4504727735548856,0.5495272264451143,15,0.9375171059277638,1.0
U64259MA2024PTC287093,Maharashtra,Services,2.51550536588982,0.4504727735548856,0.5495272264451143,50,1.6939415504162973,1.0
U84881MA2024PTC626358,Maharashtra,Services,1.5745913758360888,0.4504727735548856,0.5495272264451143,31,1.8379053307926485,1.0
U99266BI2024PTC989336,Bihar,Manufacturing,0.5416773867392759,0.6345177380166837,0.3654822619833164,10,0.39824394130800556,1.0
U43688DE2024PTC597611,Delhi,Manufacturing,0.9244124454972731,0.6345177380166837,0.3654822619833164,18,0.8796485318480911,1.0
U56611DE2024PTC385000,Delhi,Services,1.9589164756509585,0.4504727735548856,0.5495272264451143,39,1.6839127558438296,1.0
U57574WE2024PTC248899,West Bengal,Manufacturing,0.4008359221035912,0.6345177380166837,0.3654822619833164,8,0.23925231740108155,1.0
U22699DE2024PTC201105,Delhi,Services,5.195240047091126,0.4504727735548856,0.5495272264451143,103,2.6535722958965677,1.0
U93695MA2024PTC566972,Maharashtra,Agriculture,1.6699368920793396,0.435341779957907,0.564658220042093,33,1.5155459319377826,1.0
U28676TA2024PTC627991,Tamil Nadu,Services,1.0417769967557287,0.4504727735548856,0.5495272264451143,20,0.5898106752198833,1.0
U43593TA2024PTC474645,Tamil Nadu,Services,2.261000059463818,0.4504727735548856,0.5495272264451143,45,1.3449049666277624,1.0
U91547MA2024PTC218429,Maharashtra,Services,1.3233876013013806,0.4504727735548856,0.5495272264451143,26,0.9549858352391744,1.0
U34714PU2024PTC448516,Punjab,Services,0.6838352050643305,0.4504727735548856,0.5495272264451143,13,0.7557057112597428,1.0
U93082KE2024PTC988175,Kerala,Services,0.18809659588019628,0.4504727735548856,0.5495272264451143,3,0.22517795325795076,1.0
U45301TA2024PTC793740,Tamil Nadu,Agriculture,1.0924602063800872,0.435341779957907,0.564658220042093,21,0.5762078593297537,1.0
U19551HA2024PTC730522,Haryana,Agriculture,0.9366799084757595,0.435341779957907,0.564658220042093,18,0.32762307334402163,1.0
U28609MA2024PTC454816,Maharashtra,Agriculture,1.146338998493531,0.435341779957907,0.564658220042093,22,0.8721552673982144,1.0
U79208UT2024PTC757520,Uttar Pradesh,Services,0.6123500272821485,0.4504727735548856,0.5495272264451143,12,0.3989363496714782,1.0
U67626KA2024PTC229567,Karnataka,Manufacturing,1.4188648210608101,0.6345177380166837,0.3654822619833164,28,1.8568568406761194,1.0
U11797TE2024PTC718536,Telangana,Services,0.908015629629706,0.4504727735548856,0.5495272264451143,18,0.9031375451632423,1.0
U21171DE2024PTC453446,Delhi,Manufacturing,1.3043416578647102,0.6345177380166837,0.3654822619833164,26,0.8125222959332824,1.0
U57958TA2024PTC854908,Tamil Nadu,Services,0.7212169218604312,0.4504727735548856,0.5495272264451143,14,0.38431870742129165,1.0
U33453MA2024PTC697717,Maharashtra,Services,1.7172287946719136,0.4504727735548856,0.5495272264451143,34,1.577698955090351,1.0
U30792TE2024PTC771065,Telangana,Services,0.7466866190146956,0.4504727735548856,0.5495272264451143,14,0.4934648539127244,1.0
U94438WE2024PTC424738,West Bengal,Services,0.9216106368053081,0.4504727735548856,0.5495272264451143,18,0.571437739119802,1.0
U10047KE2024PTC100133,Kerala,Agriculture,0.32028781136041634,0.435341779957907,0.564658220042093,6,0.28021494062223684,1.0
U57622DE2024PTC842955,Delhi,Manufacturing,0.8832545257843509,0.6345177380166837,0.3654822619833164,17,0.5141531011979679,1.0
U21238BI2024PTC397276,Bihar,Services,0.32260897642196673,0.4504727735548856,0.5495272264451143,6,0.2769420650028417,1.0
U38082DE2024PTC601845,Delhi,Services,1.9338848720637865,0.4504727735548856,0.5495272264451143,38,1.7518350831068468,1.0
U66305TE2024PTC677534,Telangana,Services,0.7116204952373048,0.4504727735548856,0.5495272264451143,14,0.379675384379056,1.0
U61689KA2024PTC253440,Karnataka,Services,0.5483320663549335,0.4504727735548856,0.5495272264451143,10,0.495381200608564,1.0
U45239KE2024PTC692258,Kerala,Services,1.5160718736619776,0.4504727735548856,0.5495272264451143,30,1.2033396137535293,1.0
U79871TA2024PTC705847,Tamil Nadu,Manufacturing,0.8046850320239074,0.6345177380166837,0.3654822619833164,16,0.3503383029848395,1.0
U95442DE2024PTC839585,Delhi,Services,2.24979316054933,0.4504727735548856,0.5495272264451143,44,1.9212507664842098,1.0
U97207WE2024PTC454066,West Bengal,Manufacturing,0.42430468261210574,0.6345177380166837,0.3654822619833164,8,0.27579216513614463,1.0
U56270DE2024PTC711889,Delhi,Manufacturing,4.852546627728861,0.6345177380166837,0.3654822619833164,97,3.484298146613227,1.0
U82979PU2024PTC220632,Punjab,Manufacturing,0.5215453004469794,0.6345177380166837,0.3654822619833164,10,0.5036064139608333,1.0
U54014RA2024PTC820240,Rajasthan,Agriculture,0.3760657391033286,0.435341779957907,0.564658220042093,7,0.26641506042896224,1.0
U25665WE2024PTC402686,West Bengal,Manufacturing,0.4974671356393684,0.6345177380166837,0.3654822619833164,9,0.6465172005318616,1.0
U96769UT2024PTC792328,Uttar Pradesh,Services,0.590778703041252,0.4504727735548856,0.5495272264451143,11,0.22246546759320157,1.0
U33481DE2024PTC956990,Delhi,Services,2.2239078559347716,0.4504727735548856,0.5495272264451143,44,1.855274425224349,1.0
U62644HA2024PTC409098,Haryana,Manufacturing,1.6352901628771108,0.6345177380166837,0.3654822619833164,32,1.0226183071473591,1.0
U19145DE2024PTC331049,Delhi,Services,0.662794188809606,0.4504727735548856,0.5495272264451143,13,0.43280799464330866,1.0
U60494TE2024PTC160835,Telangana,Manufacturing,1.0749977238089032,0.6345177380166837,0.3654822619833164,21,0.6290625990072979,1.0
U75506MA2024PTC667352,Maharashtra,Manufacturing,3.739901656117512,0.6345177380166837,0.3654822619833164,74,3.6005718572454155,1.0
U32954TE2024PTC721160,Telangana,Services,0.658973733604701,0.4504727735548856,0.5495272264451143,13,0.35448155130572273,1.0
U49051WE2024PTC192221,West Bengal,Services,0.2782559419296979,0.4504727735548856,0.5495272264451143,5,0.35820825182583504,1.0
U96167UT2024PTC630862,Uttar Pradesh,Agriculture,1.4013474722357295,0.435341779957907,0.564658220042093,28,1.4100836108542003,1.0
U42381KA2024PTC519255,Karnataka,Manufacturing,4.19831512403329,0.6345177380166837,0.3654822619833164,83,2.727716082554683,1.0
U15331UT2024PTC870447,Uttar Pradesh,Manufacturing,1.095545821092783,0.6345177380166837,0.3654822619833164,21,0.7661385105120746,1.0
U40412UT2024PTC446001,Uttar Pradesh,Manufacturing,2.2699189280609184,0.6345177380166837,0.3654822619833164,45,2.34256244192039,1.0
U27458RA2024PTC376202,Rajasthan,Services,117.46269737617027,0.4504727735548856,0.5495272264451143,2349,99.37365500709096,1.0
U45341DE2024PTC659453,Delhi,Services,1.2143662534631874,0.4504727735548856,0.5495272264451143,24,1.4333365809553424,1.0
U68425UT2024PTC624706,Uttarakhand,Agriculture,2.1922172095399803,0.435341779957907,0.564658220042093,43,1.6469968965906825,1.0
U92559BI2024PTC937668,Bihar,Services,0.4094812905217651,0.4504727735548856,0.5495272264451143,8,0.43882722333671204,1.0
U47357MA2024PTC968710,Maharashtra,Manufacturing,2.5111314959720676,0.6345177380166837,0.3654822619833164,50,2.47065014705994,1.0
U93723DE2024PTC213290,Delhi,Services,5.322219809825651,0.4504727735548856,0.5495272264451143,106,5.233523412377719,1.0
U59690PU2024PTC956407,Punjab,Services,0.9911629422902222,0.4504727735548856,0.5495272264451143,19,0.7590281921910366,1.0
U66040KA2024PTC257866,Karnataka,Services,1.262074588289773,0.4504727735548856,0.5495272264451143,25,1.1682584643988823,1.0
U19905DE2024PTC297473,Delhi,Services,15.927915738281975,0.4504727735548856,0.5495272264451143,318,11.113234918667127,1.0
U36926BI2024PTC600487,Bihar,Services,0.36288355200047673,0.4504727735548856,0.5495272264451143,7,0.2322605887248092,1.0
U56052KE2024PTC144228,Kerala,Manufacturing,0.2407510938486327,0.6345177380166837,0.3654822619833164,4,0.2027887356142258,1.0
U41046DE2024PTC292043,Delhi,Services,2.485109531616753,0.4504727735548856,0.5495272264451143,49,2.43361337177204,1.0
U60187DE2024PTC469000,Delhi,Services,0.9458066635943269,0.4504727735548856,0.5495272264451143,18,0.7633414149074095,1.0
U34871CH2024PTC429106,Chattisgarh,Manufacturing,1.0605127097522453,0.6345177380166837,0.3654822619833164,21,0.5637995455237965,1.0
U74140UT2024PTC307665,Uttar Pradesh,Services,0.43423259712246043,0.4504727735548856,0.5495272264451143,8,0.3180162157918811,1.0
U43460MA2024PTC129171,Madhya Pradesh,Agriculture,0.9927325053313241,0.435341779957907,0.564658220042093,19,0.8592833315592083,1.0
U66745KA2024PTC181772,Karnataka,Services,1.2630505561100958,0.4504727735548856,0.5495272264451143,25,1.619265016627008,1.0
U43835DE2024PTC166668,Delhi,Services,0.7001804350028252,0.4504727735548856,0.5495272264451143,14,0.729798509465778,1.0
U68465MA2024PTC228738,Maharashtra,Services,0.9326934177497211,0.4504727735548856,0.5495272264451143,18,1.0392622255865036,1.0
U17612GU2024PTC983792,Gujarat,Services,2.5661304415461155,0.4504727735548856,0.5495272264451143,51,1.025242372401069,1.0
U19433DE2024PTC851764,Delhi,Manufacturing,2.577517407658516,0.6345177380166837,0.3654822619833164,51,3.5392923412103467,1.0
U10946MA2024PTC537323,Maharashtra,Services,0.7379036856378726,0.4504727735548856,0.5495272264451143,14,0.6820835987261749,1.0
U11615UT2024PTC702675,Uttar Pradesh,Agriculture,0.5972975452380404,0.435341779957907,0.564658220042093,11,0.33719305865570376,1.0
U83790CH2024PTC187635,Chattisgarh,Services,0.5664686532359094,0.4504727735548856,0.5495272264451143,11,0.31231880184754485,1.0
U65221DE2024PTC395305,Delhi,Services,1.2647579766099206,0.4504727735548856,0.5495272264451143,25,0.8289904646735672,1.0
