CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U63063MA2024PTC513146,Maharashtra,Manufacturing,0.9737844387169212,0.6345177380166837,0.3654822619833164,19,0.5524517560824236,1.0
U96184KA2024PTC789902,Karnataka,Manufacturing,30.28972896436005,0.6345177380166837,0.3654822619833164,605,37.04724365783003,1.0
U78870WE2024PTC610495,West Bengal,Services,0.028622444221125788,0.4504727735548856,0.5495272264451143,1,0.017891710691918174,1.0
U21906WE2024PTC180518,West Bengal,Services,0.013709339626768076,0.4504727735548856,0.5495272264451143,1,0.01633525942303338,1.0
U93455PU2024PTC407712,Punjab,Manufacturing,0.6910342158666252,0.6345177380166837,0.3654822619833164,13,0.46784101491939856,1.0
U18593TA2024PTC950684,Tamil Nadu,Agriculture,1.0429465445286066,0.435341779957907,0.564658220042093,20,1.423808241281733,1.0
U56199MA2024PTC559270,Maharashtra,Services,0.9248225116134436,0.4504727735548856,0.5495272264451143,18,1.4226703761077297,1.0
U73494UT2024PTC726551,Uttarakhand,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.01436408648330869,1.0
U78155UT2024PTC238561,Uttar Pradesh,Agriculture,3.463249109878788,0.435341779957907,0.564658220042093,69,1.6278911576943567,1.0
U44695DE2024PTC735493,Delhi,Services,2.137477080688308,0.4504727735548856,0.5495272264451143,42,1.038780896707186,1.0
U39791GU2024PTC986613,Gujarat,Services,65.66415553444058,0.4504727735548856,0.5495272264451143,1313,41.146633662057106,1.0
U78902PU2024PTC759871,Punjab,Agriculture,0.5597083996910898,0.435341779957907,0.564658220042093,11,0.23840574787311172,1.0
U26751TA2024PTC315804,Tamil Nadu,Manufacturing,0.05439897820072477,0.6345177380166837,0.3654822619833164,1,0.07354261936418131,1.0
U33006KA2024PTC156683,Karnataka,Manufacturing,0.352215695018331,0.6345177380166837,0.3654822619833164,7,0.17656200362496471,1.0
U48346KA2024PTC782389,Karnataka,Agriculture,7.458588067518104,0.435341779957907,0.564658220042093,149,11.961758638340696,1.0
U12503MA2024PTC655020,Maharashtra,Services,0.403574571800052,0.4504727735548856,0.5495272264451143,8,0.2899878693281381,1.0
U92790DE2024PTC123740,Delhi,Services,14.9355931811305,0.4504727735548856,0.5495272264451143,298,8.906048040733438,1.0
U37549MA2024PTC591957,Maharashtra,Services,13.15640405235248,0.4504727735548856,0.5495272264451143,263,10.841528400428203,1.0
U76554MA2024PTC107870,Maharashtra,Agriculture,0.8010609917132673,0.435341779957907,0.564658220042093,16,0.9772850001294735,1.0
U17630TA2024PTC270869,Tamil Nadu,Agriculture,0.045356020922429255,0.435341779957907,0.564658220042093,1,0.0362084513837537,1.0
U49619MA2024PTC352270,Maharashtra,Manufacturing,2.108894071454872,0.6345177380166837,0.3654822619833164,42,1.0284338087856004,1.0
U34381BI2024PTC616007,Bihar,Agriculture,0.45122675184792693,0.435341779957907,0.564658220042093,9,0.4894647902617192,1.0
U78636KA2024PTC890243,Karnataka,Services,16.95923914979099,0.4504727735548856,0.5495272264451143,339,8.423830896418574,1.0
U88580DE2024PTC218423,Delhi,Services,50.14909254270701,0.4504727735548856,0.5495272264451143,1002,34.53804701387826,1.0
U49647KE2024PTC421740,Kerala,Services,1.5462990183704313,0.4504727735548856,0.5495272264451143,30,0.6778987965753909,1.0
U30580KA2024PTC860428,Karnataka,Services,0.2052219688511094,0.4504727735548856,0.5495272264451143,4,0.19749253022886562,1.0
U73731TA2024PTC726495,Tamil Nadu,Manufacturing,0.7736130419511789,0.6345177380166837,0.3654822619833164,15,0.47420796304527835,1.0
U36230MA2024PTC944899,Maharashtra,Services,0.39990522156763597,0.4504727735548856,0.5495272264451143,7,0.20978945367512045,1.0
U35656KE2024PTC198182,Kerala,Services,0.733108522665492,0.4504727735548856,0.5495272264451143,14,0.35743569721982305,1.0
U67152DE2024PTC176933,Delhi,Services,14.309127726158282,0.4504727735548856,0.5495272264451143,286,28.23133811718989,1.0
U21521DE2024PTC850865,Delhi,Services,0.7126845119952588,0.4504727735548856,0.5495272264451143,14,0.5592926627559294,1.0
U52149GU2024PTC456915,Gujarat,Manufacturing,0.12012926978529317,0.6345177380166837,0.3654822619833164,2,0.13967611880124645,1.0
U84803HI2024PTC726252,Himachal Pradesh,Services,6.381064847871948,0.4504727735548856,0.5495272264451143,127,5.246664435998493,1.0
U12497KA2024PTC884074,Karnataka,Agriculture,0.5743021377998513,0.435341779957907,0.564658220042093,11,0.2622657655573487,1.0
U66500TA2024PTC134850,Tamil Nadu,Agriculture,0.20525160327202469,0.435341779957907,0.564658220042093,4,0.1675241017702774,1.0
U34577MA2024PTC743984,Maharashtra,Services,0.6646430336923116,0.4504727735548856,0.5495272264451143,13,0.3794293567959743,1.0
U23120GU2024PTC520869,Gujarat,Services,0.5966574956923465,0.4504727735548856,0.5495272264451143,11,0.7138089013446343,1.0
U12355TE2024PTC425189,Telangana,Manufacturing,1.5157419856487395,0.6345177380166837,0.3654822619833164,30,1.4992594417999452,1.0
U98563DE2024PTC110251,Delhi,Services,0.13253920046277853,0.4504727735548856,0.5495272264451143,2,0.09843514496557844,1.0
U99236MA2024PTC244027,Maharashtra,Manufacturing,0.04827190407350303,0.6345177380166837,0.3654822619833164,1,0.03545617317836255,1.0
U18330GU2024PTC925039,Gujarat,Manufacturing,39.85256370858881,0.6345177380166837,0.3654822619833164,797,22.253707610309522,1.0
U84144MA2024PTC860856,Maharashtra,Services,1.5666169677293187,0.4504727735548856,0.5495272264451143,31,1.4248584008423708,1.0
U71188OD2024PTC614850,Odisha,Services,1.0029185310672268,0.4504727735548856,0.5495272264451143,20,0.8908373768311587,1.0
U75543MA2024PTC846263,Maharashtra,Services,0.6042200999549382,0.4504727735548856,0.5495272264451143,12,0.6978928129397219,1.0
U83898DE2024PTC905677,Delhi,Services,9.396021937829177,0.4504727735548856,0.5495272264451143,187,6.5380544064425274,1.0
U92049TA2024PTC579727,Tamil Nadu,Services,0.14060585539784795,0.4504727735548856,0.5495272264451143,2,0.1349029578568685,1.0
U84564KA2024PTC683075,Karnataka,Services,1.663904307160997,0.4504727735548856,0.5495272264451143,33,0.4052630341157278,1.0
U46955RA2024PTC497676,Rajasthan,Manufacturing,0.3464077133841752,0.6345177380166837,0.3654822619833164,6,0.11831837208724823,1.0
U49787MA2024PTC461580,Maharashtra,Manufacturing,1.7282968457486727,0.6345177380166837,0.3654822619833164,34,3.509489851651668,1.0
U86005KA2024PTC779307,Karnataka,Manufacturing,1.041376748407783,0.6345177380166837,0.3654822619833164,20,0.8463591693292483,1.0
U94105TA2024PTC960690,Tamil Nadu,Services,1.1960885679051,0.4504727735548856,0.5495272264451143,23,0.40957475659542275,1.0
U70849DE2024PTC993287,Delhi,Services,3.9278837707237257,0.4504727735548856,0.5495272264451143,78,3.547992261550762,1.0
U90222RA2024PTC361459,Rajasthan,Manufacturing,0.03479835906650257,0.6345177380166837,0.3654822619833164,1,0.04162829763028004,1.0
U61513WE2024PTC897870,West Bengal,Manufacturing,0.3882487797115343,0.6345177380166837,0.3654822619833164,7,0.29287690853441384,1.0
U64753JA2024PTC336561,Jammu & Kashmir,Services,0.0821635661327667,0.4504727735548856,0.5495272264451143,1,0.08707543860276072,1.0
U91170TA2024PTC599465,Tamil Nadu,Manufacturing,0.5195465415075153,0.6345177380166837,0.3654822619833164,10,0.4339934484070669,1.0
U93154KA2024PTC100027,Karnataka,Services,0.4267524488993105,0.4504727735548856,0.5495272264451143,8,0.18894487221771844,1.0
U84829MA2024PTC108598,Maharashtra,Agriculture,36.46739753132278,0.435341779957907,0.564658220042093,729,33.8284110987952,1.0
U12890WE2024PTC219865,West Bengal,Services,0.4924228358113783,0.4504727735548856,0.5495272264451143,9,0.32364472631023977,1.0
U32038DE2024PTC657937,Delhi,Agriculture,7.148319058300088,0.435341779957907,0.564658220042093,142,3.099984865668649,1.0
U27780DE2024PTC669802,Delhi,Manufacturing,8.822756804688227,0.6345177380166837,0.3654822619833164,176,9.702698750952791,1.0
U30911DA2024PTC641445,Dadra & Nagar Haveli,Services,99.96778625587295,0.4504727735548856,0.5495272264451143,1999,25.551516252076738,1.0
U97771AS2024PTC108283,Assam,Services,0.18110879060258805,0.4504727735548856,0.5495272264451143,3,0.2439760386208176,1.0
U22488GU2024PTC938849,Gujarat,Services,35.51966934135087,0.4504727735548856,0.5495272264451143,710,26.201996653587464,1.0
U86740MA2024PTC727575,Maharashtra,Services,7.0335792469793565,0.4504727735548856,0.5495272264451143,140,9.669914925940478,1.0
U52043MA2024PTC275731,Maharashtra,Agriculture,0.27446016367417614,0.435341779957907,0.564658220042093,5,0.21598302879099127,1.0
U36359WE2024PTC422529,West Bengal,Manufacturing,0.08931288431787841,0.6345177380166837,0.3654822619833164,1,0.08586618899759502,1.0
U32402MA2024PTC606934,Maharashtra,Services,3.827303326806347,0.4504727735548856,0.5495272264451143,76,2.4534967598104416,1.0
U69891MA2024PTC893853,Maharashtra,Manufacturing,0.19117889518896003,0.6345177380166837,0.3654822619833164,3,0.09514278264431592,1.0
U84789WE2024PTC380167,West Bengal,Services,0.0272642119784253,0.4504727735548856,0.5495272264451143,1,0.05684633224196005,1.0
U91276MA2024PTC614066,Maharashtra,Manufacturing,0.9190340737664272,0.6345177380166837,0.3654822619833164,18,0.4871169111419306,1.0
U47827WE2024PTC929669,West Bengal,Services,8.46288311846817,0.4504727735548856,0.5495272264451143,169,8.471855532399639,1.0
U71616WE2024PTC817608,West Bengal,Services,0.9599080736292182,0.4504727735548856,0.5495272264451143,19,0.8027992580756227,1.0
U27319CH2024PTC534701,Chattisgarh,Manufacturing,0.26199692101169336,0.6345177380166837,0.3654822619833164,5,0.15285043696726336,1.0
U11168DE2024PTC691287,Delhi,Manufacturing,1.2443915017839002,0.6345177380166837,0.3654822619833164,24,1.1235065622346354,1.0
U27699MA2024PTC884949,Maharashtra,Manufacturing,0.9030783587681914,0.6345177380166837,0.3654822619833164,18,0.8214407762325736,1.0
U12072MA2024PTC245751,Maharashtra,Services,0.01992285282936361,0.4504727735548856,0.5495272264451143,1,0.023687075262240502,1.0
U62362MA2024PTC867605,Maharashtra,Services,4.025958584317298,0.4504727735548856,0.5495272264451143,80,1.6560335616120312,1.0
U31870TE2024PTC674018,Telangana,Services,0.01457452236183673,0.4504727735548856,0.5495272264451143,1,0.016329753417829218,1.0
U30266MA2024PTC621688,Maharashtra,Services,0.6927854905636912,0.4504727735548856,0.5495272264451143,13,1.0790577936607717,1.0
U62103MA2024PTC138152,Madhya Pradesh,Services,0.8465926356011266,0.4504727735548856,0.5495272264451143,16,0.8880298473810455,1.0
U60478TA2024PTC620672,Tamil Nadu,Services,113.87062159273631,0.4504727735548856,0.5495272264451143,2277,188.30299082542234,1.0
U24233RA2024PTC859949,Rajasthan,Manufacturing,0.39228749208356306,0.6345177380166837,0.3654822619833164,7,0.20597498849975682,1.0
U74615MA2024PTC161332,Maharashtra,Agriculture,1.1661733196715607,0.435341779957907,0.564658220042093,23,1.2010234488029232,1.0
U79625DE2024PTC577495,Delhi,Agriculture,0.05837831034392759,0.435341779957907,0.564658220042093,1,0.07021357781391473,1.0
U21749GU2024PTC113468,Gujarat,Services,181.08953297551002,0.4504727735548856,0.5495272264451143,3621,118.68666822188324,1.0
U34140WE2024PTC864225,West Bengal,Services,0.04916594935131697,0.4504727735548856,0.5495272264451143,1,0.08301631775983759,1.0
U92167DE2024PTC854319,Delhi,Services,1.3592057543336649,0.4504727735548856,0.5495272264451143,27,0.8847207989924127,1.0
U57203KE2024PTC438690,Kerala,Agriculture,0.13655387461725796,0.435341779957907,0.564658220042093,2,0.07733430033931077,1.0
U68448UT2024PTC979711,Uttar Pradesh,Services,3.1090094246180353,0.4504727735548856,0.5495272264451143,62,3.4022122261767267,1.0
U99668MA2024PTC984523,Maharashtra,Services,2.70512975125936,0.4504727735548856,0.5495272264451143,54,2.819200222676766,1.0
U32640DE2024PTC368879,Delhi,Services,2.9520525399411,0.4504727735548856,0.5495272264451143,59,2.2830284526068394,1.0
U57322MA2024PTC279132,Madhya Pradesh,Services,1.0493587129740374,0.4504727735548856,0.5495272264451143,20,0.6714550426386687,1.0
U19441UT2024PTC339936,Uttar Pradesh,Manufacturing,0.09017363856060305,0.6345177380166837,0.3654822619833164,1,0.10951455984264129,1.0
U43471MA2024PTC581180,Maharashtra,Services,0.0892429779586057,0.4504727735548856,0.5495272264451143,1,0.0995504377502714,1.0
U63372MA2024PTC663387,Maharashtra,Services,0.01111853309264053,0.4504727735548856,0.5495272264451143,1,0.007755644212490401,1.0
U63243DE2024PTC802066,Delhi,Services,6.347586057072517,0.4504727735548856,0.5495272264451143,126,7.941764445920943,1.0
U51937MA2024PTC856763,Maharashtra,Agriculture,0.2582058120204323,0.435341779957907,0.564658220042093,5,0.6319315255776743,1.0
U72645DE2024PTC660077,Delhi,Manufacturing,0.34345782357831905,0.6345177380166837,0.3654822619833164,6,0.3467591272463146,1.0
U59445DE2024PTC339503,Delhi,Services,0.1412108923043645,0.4504727735548856,0.5495272264451143,2,0.07128794723605239,1.0
U71864KA2024PTC689587,Karnataka,Services,1.9286415406617379,0.4504727735548856,0.5495272264451143,38,0.9336179596025005,1.0
U71785MA2024PTC756960,Maharashtra,Services,40.071512843512664,0.4504727735548856,0.5495272264451143,801,48.61651697424847,1.0
U12144GU2024PTC970796,Gujarat,Services,7.493079264242974,0.4504727735548856,0.5495272264451143,149,3.8244009057366615,1.0
U52950DE2024PTC754896,Delhi,Services,2.5962165672844253,0.4504727735548856,0.5495272264451143,51,3.9406944206788856,1.0
U44779MA2024PTC626048,Maharashtra,Services,2.79360847167805,0.4504727735548856,0.5495272264451143,55,3.5498343862558266,1.0
U46756CH2024PTC392740,Chattisgarh,Agriculture,6.287168993552912,0.435341779957907,0.564658220042093,125,1.8562443754019426,1.0
U80997WE2024PTC647090,West Bengal,Manufacturing,0.9497859645552023,0.6345177380166837,0.3654822619833164,18,1.2245724150872088,1.0
U93288MA2024PTC607840,Maharashtra,Agriculture,0.07566427146727138,0.435341779957907,0.564658220042093,1,0.04333881103021545,1.0
U16873TE2024PTC888266,Telangana,Agriculture,10.566477536287302,0.435341779957907,0.564658220042093,211,6.178096871436307,1.0
U28902TA2024PTC244087,Tamil Nadu,Manufacturing,0.10427480482672324,0.6345177380166837,0.3654822619833164,2,0.18155600198360147,1.0
U19700MA2024PTC107458,Maharashtra,Manufacturing,0.2580206390190687,0.6345177380166837,0.3654822619833164,5,0.25500580771807857,1.0
U76124WE2024PTC447058,West Bengal,Services,0.04234801596569279,0.4504727735548856,0.5495272264451143,1,0.024441780602195148,1.0
U93277TA2024PTC956329,Tamil Nadu,Services,0.1851641026394911,0.4504727735548856,0.5495272264451143,3,0.20078086974182394,1.0
U38197BI2024PTC662716,Bihar,Agriculture,0.013226005265882393,0.435341779957907,0.564658220042093,1,0.011585307525663507,1.0
U78073RA2024PTC771827,Rajasthan,Services,0.6268240760603441,0.4504727735548856,0.5495272264451143,12,0.533779221173262,1.0
U48553UT2024PTC624545,Uttar Pradesh,Manufacturing,3.0520638724911633,0.6345177380166837,0.3654822619833164,61,1.8460525656658218,1.0
U57516MA2024PTC394916,Maharashtra,Services,0.06838310147829053,0.4504727735548856,0.5495272264451143,1,0.06856395068262609,1.0
U87856UT2024PTC532645,Uttar Pradesh,Services,0.43524022136806156,0.4504727735548856,0.5495272264451143,8,0.5884851569508526,1.0
U94177CH2024PTC632085,Chandigarh,Manufacturing,0.01,0.6345177380166837,0.3654822619833164,1,0.011936717021069212,1.0
U78715MA2024PTC981760,Maharashtra,Services,0.20600871690840858,0.4504727735548856,0.5495272264451143,4,0.16059644926828207,1.0
U99092MA2024PTC513403,Maharashtra,Services,0.04968028969593086,0.4504727735548856,0.5495272264451143,1,0.03784910272422122,1.0
U56003MA2024PTC122302,Maharashtra,Manufacturing,0.11199433821971468,0.6345177380166837,0.3654822619833164,2,0.12301075117456435,1.0
U29052GU2024PTC806384,Gujarat,Services,6.745137287361392,0.4504727735548856,0.5495272264451143,134,0.9409142351202914,1.0
U83068DE2024PTC137154,Delhi,Agriculture,0.13958238937992384,0.435341779957907,0.564658220042093,2,0.15487545525047036,1.0
U15636MA2024PTC871627,Maharashtra,Services,0.120695411793988,0.4504727735548856,0.5495272264451143,2,0.10714244768232517,1.0
U21837WE2024PTC240502,West Bengal,Manufacturing,0.043840249009480546,0.6345177380166837,0.3654822619833164,1,0.0536315467944556,1.0
U37962WE2024PTC523190,West Bengal,Services,0.8695400899545591,0.4504727735548856,0.5495272264451143,17,1.0262972883449522,1.0
U15984UT2024PTC656134,Uttar Pradesh,Agriculture,3.5252347544435656,0.435341779957907,0.564658220042093,70,1.2178955192818017,1.0
U32950MA2024PTC766789,Maharashtra,Services,0.2227738137829136,0.4504727735548856,0.5495272264451143,4,0.14116882514571488,1.0
U36478AN2024PTC918544,Andhra Pradesh,Agriculture,2.86537941432009,0.435341779957907,0.564658220042093,57,2.7904232508321387,1.0
U83394GU2024PTC641486,Gujarat,Manufacturing,8.398195198630575,0.6345177380166837,0.3654822619833164,167,6.959310986346987,1.0
U56047DE2024PTC700209,Delhi,Agriculture,1.1351553619655272,0.435341779957907,0.564658220042093,22,0.6614004635133993,1.0
U32643RA2024PTC456939,Rajasthan,Manufacturing,3.3510135985096907,0.6345177380166837,0.3654822619833164,67,2.658455544707497,1.0
U93922UT2024PTC995793,Uttar Pradesh,Services,0.05842903983674348,0.4504727735548856,0.5495272264451143,1,0.04586711474868007,1.0
U78776CH2024PTC377194,Chandigarh,Agriculture,0.016164027092920433,0.435341779957907,0.564658220042093,1,0.009523838448098006,1.0
U25136HA2024PTC297465,Haryana,Manufacturing,0.08875835103875668,0.6345177380166837,0.3654822619833164,1,0.14201994226758347,1.0
U62270MA2024PTC794354,Maharashtra,Manufacturing,0.2513880806447844,0.6345177380166837,0.3654822619833164,5,0.11948123031978868,1.0
U56469TE2024PTC953450,Telangana,Agriculture,0.11103197260698468,0.435341779957907,0.564658220042093,2,0.10409080446314617,1.0
U81230GU2024PTC204989,Gujarat,Services,0.08604515740122604,0.4504727735548856,0.5495272264451143,1,0.09743007440604398,1.0
U49171PU2024PTC118110,Punjab,Manufacturing,0.29098976873845317,0.6345177380166837,0.3654822619833164,5,0.07286796143286586,1.0
U15259KA2024PTC678711,Karnataka,Services,2.173245507471061,0.4504727735548856,0.5495272264451143,43,3.2291004678151674,1.0
U68783TA2024PTC544787,Tamil Nadu,Manufacturing,0.04193446197474871,0.6345177380166837,0.3654822619833164,1,0.03349772501102578,1.0
U22436KA2024PTC871707,Karnataka,Services,0.38635399948168525,0.4504727735548856,0.5495272264451143,7,0.5602172704960511,1.0
U94800DE2024PTC834029,Delhi,Agriculture,0.01,0.435341779957907,0.564658220042093,1,0.00322761039994651,1.0
U86952HA2024PTC454503,Haryana,Manufacturing,4.576830322257824,0.6345177380166837,0.3654822619833164,91,3.1777687793853127,1.0
U51410TA2024PTC792838,Tamil Nadu,Services,14.29476822171868,0.4504727735548856,0.5495272264451143,285,10.986816712643435,1.0
U77192PU2024PTC932959,Punjab,Services,11.78843452111922,0.4504727735548856,0.5495272264451143,235,7.279818283462545,1.0
U15585AN2024PTC645808,Andhra Pradesh,Services,0.16797365388286897,0.4504727735548856,0.5495272264451143,3,0.0835667554525767,1.0
U37497TA2024PTC847432,Tamil Nadu,Services,0.046466624437786326,0.4504727735548856,0.5495272264451143,1,0.06533715190733083,1.0
U41247KE2024PTC625641,Kerala,Manufacturing,0.01132907638641713,0.6345177380166837,0.3654822619833164,1,0.004653587109915197,1.0
U96852WE2024PTC459272,West Bengal,Agriculture,0.4481290731420695,0.435341779957907,0.564658220042093,8,0.27784431965473083,1.0
U74465WE2024PTC888756,West Bengal,Services,0.011745144935724776,0.4504727735548856,0.5495272264451143,1,0.017037948288948484,1.0
U17887RA2024PTC520742,Rajasthan,Manufacturing,0.07247590031769693,0.6345177380166837,0.3654822619833164,1,0.02355964821660077,1.0
U60498KE2024PTC723539,Kerala,Services,0.9638944224687412,0.4504727735548856,0.5495272264451143,19,0.4333279750931719,1.0
U43888WE2024PTC313607,West Bengal,Services,0.9069410313771851,0.4504727735548856,0.5495272264451143,18,0.2863656405645402,1.0
U49655TE2024PTC102868,Telangana,Services,0.14231500002570546,0.4504727735548856,0.5495272264451143,2,0.11785596026790507,1.0
U67315AN2024PTC967421,Andhra Pradesh,Services,0.19077356567307027,0.4504727735548856,0.5495272264451143,3,0.08933797191966147,1.0
U43356DE2024PTC594180,Delhi,Services,4.238931776888156,0.4504727735548856,0.5495272264451143,84,3.0891415693585866,1.0
U62043WE2024PTC771709,West Bengal,Manufacturing,0.13284832527419985,0.6345177380166837,0.3654822619833164,2,0.09713770287567672,1.0
U32059MA2024PTC309417,Maharashtra,Manufacturing,2.4350619732914778,0.6345177380166837,0.3654822619833164,48,2.133536195735925,1.0
U19026UT2024PTC948995,Uttar Pradesh,Manufacturing,0.6054655384014545,0.6345177380166837,0.3654822619833164,12,0.47632708550240077,1.0
U77582TA2024PTC783141,Tamil Nadu,Manufacturing,0.026572141354722276,0.6345177380166837,0.3654822619833164,1,0.04880387056471368,1.0
U70820DE2024PTC337063,Delhi,Services,0.2304136943153442,0.4504727735548856,0.5495272264451143,4,0.15515977485518995,1.0
U71388WE2024PTC848026,West Bengal,Services,0.08130083147419216,0.4504727735548856,0.5495272264451143,1,0.05782384743226948,1.0
U41595HA2024PTC662077,Haryana,Services,1.119090653487664,0.4504727735548856,0.5495272264451143,22,0.4065685548690289,1.0
U68276WE2024PTC436367,West Bengal,Services,0.038684865384011606,0.4504727735548856,0.5495272264451143,1,0.039187684147173676,1.0
U21628TA2024PTC404205,Tamil Nadu,Agriculture,0.144798450120517,0.435341779957907,0.564658220042093,2,0.14827333311993632,1.0
U74583MA2024PTC475688,Maharashtra,Services,2.51168464108042,0.4504727735548856,0.5495272264451143,50,4.7568779342343435,1.0
U35121MA2024PTC545108,Maharashtra,Services,0.4079188605912201,0.4504727735548856,0.5495272264451143,8,0.3109812615656503,1.0
U92002GU2024PTC144623,Gujarat,Services,116.1142684153786,0.4504727735548856,0.5495272264451143,2322,122.98480451701177,1.0
U46168GU2024PTC479148,Gujarat,Manufacturing,20.856122014306347,0.6345177380166837,0.3654822619833164,417,10.397126514159515,1.0
U39127GU2024PTC352795,Gujarat,Agriculture,1.9460900955007052,0.435341779957907,0.564658220042093,38,1.2259848125271235,1.0
U97037KE2024PTC501305,Kerala,Manufacturing,0.21640117585519195,0.6345177380166837,0.3654822619833164,4,0.16305961484009715,1.0
U63651DE2024PTC680137,Delhi,Agriculture,0.3372342304820477,0.435341779957907,0.564658220042093,6,0.28417781430901745,1.0
U23020KE2024PTC932378,Kerala,Services,2.0626010941779196,0.4504727735548856,0.5495272264451143,41,2.3555152947793183,1.0
U54338DE2024PTC122352,Delhi,Services,0.024507819617344665,0.4504727735548856,0.5495272264451143,1,0.014266535502010463,1.0
U44127UT2024PTC864881,Uttar Pradesh,Services,0.23681590563258892,0.4504727735548856,0.5495272264451143,4,0.14909014175436608,1.0
U32044TA2024PTC905585,Tamil Nadu,Manufacturing,0.13074169547703302,0.6345177380166837,0.3654822619833164,2,0.18066718379311453,1.0
U28570AN2024PTC689818,Andhra Pradesh,Services,0.21547079613636277,0.4504727735548856,0.5495272264451143,4,0.10433205580782126,1.0
U48437HA2024PTC753586,Haryana,Services,0.052471461892585225,0.4504727735548856,0.5495272264451143,1,0.025691000701145706,1.0
U17473JH2024PTC826499,Jharkhand,Services,2.129138571883904,0.4504727735548856,0.5495272264451143,42,3.9615998887581925,1.0
U94971UT2024PTC935435,Uttar Pradesh,Agriculture,0.010940183262816925,0.435341779957907,0.564658220042093,1,0.0037343547301342704,1.0
U97294MA2024PTC960353,Maharashtra,Services,0.11130173071999143,0.4504727735548856,0.5495272264451143,2,0.08267413046052458,1.0
U95148DE2024PTC174523,Delhi,Manufacturing,0.6797670271471632,0.6345177380166837,0.3654822619833164,13,0.6941904608672758,1.0
U44342HA2024PTC540646,Haryana,Services,1.4062636768293495,0.4504727735548856,0.5495272264451143,28,1.2733211079271596,1.0
U93139DE2024PTC676341,Delhi,Manufacturing,0.4575597809154029,0.6345177380166837,0.3654822619833164,9,0.5283057570311651,1.0
U63180MA2024PTC724487,Maharashtra,Services,0.4672719449728439,0.4504727735548856,0.5495272264451143,9,0.2040473530036266,1.0
U20884DE2024PTC774117,Delhi,Services,1.1718432087790394,0.4504727735548856,0.5495272264451143,23,1.3838120051631724,1.0
U31111TA2024PTC700713,Tamil Nadu,Services,1.7268572097186117,0.4504727735548856,0.5495272264451143,34,0.6812636441102066,1.0
U55024GU2024PTC423186,Gujarat,Services,0.8552050698252024,0.4504727735548856,0.5495272264451143,17,0.47005759039531997,1.0
U53140DE2024PTC164475,Delhi,Services,1.2165830165434586,0.4504727735548856,0.5495272264451143,24,1.4331759872892689,1.0
U27609JA2024PTC377623,Jammu & Kashmir,Manufacturing,0.21002014105438208,0.6345177380166837,0.3654822619833164,4,0.15939529358821802,1.0
U62838TA2024PTC608654,Tamil Nadu,Agriculture,1.528935372278382,0.435341779957907,0.564658220042093,30,1.1909529852141056,1.0
U29135KA2024PTC502212,Karnataka,Services,4.117047841192072,0.4504727735548856,0.5495272264451143,82,2.1935104152046816,1.0
U47655MA2024PTC762161,Maharashtra,Manufacturing,4.01709158131535,0.6345177380166837,0.3654822619833164,80,5.153706937595287,1.0
U11736TA2024PTC780183,Tamil Nadu,Services,0.5160288560237071,0.4504727735548856,0.5495272264451143,10,0.5575530955679482,1.0
U83297UT2024PTC911592,Uttar Pradesh,Services,0.0458693233739384,0.4504727735548856,0.5495272264451143,1,0.03440090031068673,1.0
U46615RA2024PTC466034,Rajasthan,Services,5.260232972851099,0.4504727735548856,0.5495272264451143,105,2.6576961342482472,1.0
U14969WE2024PTC435092,West Bengal,Services,0.09741688254863214,0.4504727735548856,0.5495272264451143,1,0.11962769562543893,1.0
U91615WE2024PTC315906,West Bengal,Services,0.7896825284635406,0.4504727735548856,0.5495272264451143,15,0.6552307594088319,1.0
U95805OD2024PTC666622,Odisha,Services,8.583111805476562,0.4504727735548856,0.5495272264451143,171,8.168934234428189,1.0
U57531DE2024PTC450006,Delhi,Services,0.02920608841147732,0.4504727735548856,0.5495272264451143,1,0.011425340900169558,1.0
U57520GU2024PTC467678,Gujarat,Services,44.57890385519474,0.4504727735548856,0.5495272264451143,891,39.3865850828543,1.0
U79744AN2024PTC337979,Andhra Pradesh,Services,0.21343559533942483,0.4504727735548856,0.5495272264451143,4,0.04149611456433186,1.0
U40402DE2024PTC418463,Delhi,Agriculture,0.49710269299532034,0.435341779957907,0.564658220042093,9,0.2387567682146397,1.0
U38649DE2024PTC571131,Delhi,Services,0.015198967144251967,0.4504727735548856,0.5495272264451143,1,0.012809490968679208,1.0
U54291TE2024PTC759442,Telangana,Agriculture,0.18260432898195275,0.435341779957907,0.564658220042093,3,0.0778599456730303,1.0
U52718DE2024PTC213255,Delhi,Agriculture,0.4402466620093577,0.435341779957907,0.564658220042093,8,0.25324526417809834,1.0
U80057RA2024PTC265316,Rajasthan,Services,1.264809812592364,0.4504727735548856,0.5495272264451143,25,1.923516075173363,1.0
U19410WE2024PTC624290,West Bengal,Manufacturing,0.6287360785152576,0.6345177380166837,0.3654822619833164,12,0.5451354404970611,1.0
U20410KA2024PTC262547,Karnataka,Services,0.10837815848015436,0.4504727735548856,0.5495272264451143,2,0.07393871845214423,1.0
U61392HI2024PTC956899,Himachal Pradesh,Services,0.5416254294021333,0.4504727735548856,0.5495272264451143,10,0.3156427284588363,1.0
U84053TA2024PTC714130,Tamil Nadu,Services,0.5198987432327554,0.4504727735548856,0.5495272264451143,10,0.5770967273958788,1.0
