CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U56097KE2024PTC859584,Kerala,Services,0.7431150629298664,0.4504727735548856,0.5495272264451143,14,0.9999802327974822,1.0
U98930GU2024PTC685521,Gujarat,Services,3.142630287119066,0.4504727735548856,0.5495272264451143,62,1.456575330590308,1.0
U24309GU2024PTC785145,Gujarat,Manufacturing,3.0324812080668284,0.6345177380166837,0.3654822619833164,60,2.953723944681896,1.0
U88561TE2024PTC225695,Telangana,Services,0.9475179600879529,0.4504727735548856,0.5495272264451143,18,1.4118316273810867,1.0
U36319DE2024PTC963984,Delhi,Services,1.0561001291144139,0.4504727735548856,0.5495272264451143,21,0.5276622094415635,1.0
U49577BI2024PTC931908,Bihar,Services,0.6134410100466707,0.4504727735548856,0.5495272264451143,12,0.34406497919224494,1.0
U17990OD2024PTC712939,Odisha,Agriculture,0.8182875091360745,0.435341779957907,0.564658220042093,16,0.4342809883877356,1.0
U94774UT2024PTC647785,Uttar Pradesh,Agriculture,0.8189825842836993,0.435341779957907,0.564658220042093,16,0.5268928370219166,1.0
U95264WE2024PTC210150,West Bengal,Services,0.4675962495693469,0.4504727735548856,0.5495272264451143,9,0.33922348056154894,1.0
U55910HA2024PTC731214,Haryana,Agriculture,0.7444723763572891,0.435341779957907,0.564658220042093,14,0.9257003980979109,1.0
U55484GU2024PTC678514,Gujarat,Agriculture,16.49929050175769,0.435341779957907,0.564658220042093,329,15.9713927628285,1.0
U43641DE2024PTC543112,Delhi,Agriculture,0.9740132169092179,0.435341779957907,0.564658220042093,19,1.7310319525801305,1.0
U11145MA2024PTC539970,Maharashtra,Services,0.853586582678434,0.4504727735548856,0.5495272264451143,17,0.9770679956788225,1.0
U84091RA2024PTC574055,Rajasthan,Services,1.0838180550167493,0.4504727735548856,0.5495272264451143,21,0.9115151033645482,1.0
U18220WE2024PTC722299,West Bengal,Services,1.1794974758131713,0.4504727735548856,0.5495272264451143,23,0.5671040166726241,1.0
U96091DE2024PTC972841,Delhi,Services,1.95684940150125,0.4504727735548856,0.5495272264451143,39,2.097826808092371,1.0
U66797WE2024PTC736386,West Bengal,Agriculture,1.650376903627974,0.435341779957907,0.564658220042093,33,0.727627149745218,1.0
U68508MA2024PTC506344,Maharashtra,Services,1.6732350566979406,0.4504727735548856,0.5495272264451143,33,0.7168905109935301,1.0
U48294PU2024PTC589446,Punjab,Services,0.6619032263993091,0.4504727735548856,0.5495272264451143,13,0.3482017542179003,1.0
U97172DE2024PTC597835,Delhi,Agriculture,9.38979802080865,0.435341779957907,0.564658220042093,187,11.508829317929141,1.0
U35333MA2024PTC424426,Maharashtra,Agriculture,1.6142926595358535,0.435341779957907,0.564658220042093,32,2.5949190503706383,1.0
U82386DE2024PTC936605,Delhi,Services,2.440012183173237,0.4504727735548856,0.5495272264451143,48,5.04601371625261,1.0
U29665MA2024PTC165071,Maharashtra,Services,0.8506903914346078,0.4504727735548856,0.5495272264451143,17,0.5748425535701043,1.0
U72331DE2024PTC498723,Delhi,Services,1.1347053856397875,0.4504727735548856,0.5495272264451143,22,0.5751825041813704,1.0
U69131TA2024PTC222249,Tamil Nadu,Manufacturing,0.6811523979227956,0.6345177380166837,0.3654822619833164,13,0.41489758182243847,1.0
U27432WE2024PTC493373,West Bengal,Manufacturing,0.9530552482444573,0.6345177380166837,0.3654822619833164,19,1.030773932358815,1.0
U84975HA2024PTC807506,Haryana,Manufacturing,0.9848686024838451,0.6345177380166837,0.3654822619833164,19,0.8364002984928712,1.0
U11168KE2024PTC142235,Kerala,Services,0.25284349706310494,0.4504727735548856,0.5495272264451143,5,0.21933702204203084,1.0
U64351AN2024PTC384589,Andhra Pradesh,Services,0.9223702186000973,0.4504727735548856,0.5495272264451143,18,0.5717897567594388,1.0
U33159MA2024PTC803748,Maharashtra,Manufacturing,1.5539573475382784,0.6345177380166837,0.3654822619833164,31,2.2182750898387775,1.0
U41363MA2024PTC224366,Maharashtra,Services,1.5344351396564082,0.4504727735548856,0.5495272264451143,30,1.7453658047534126,1.0
U51058WE2024PTC332090,West Bengal,Agriculture,0.29159920508956366,0.435341779957907,0.564658220042093,5,0.17983254520056538,1.0
U81307MA2024PTC407863,Maharashtra,Manufacturing,0.7260607847000548,0.6345177380166837,0.3654822619833164,14,0.26517104612264847,1.0
U72272WE2024PTC745142,West Bengal,Manufacturing,0.5015841522398402,0.6345177380166837,0.3654822619833164,10,0.6231147201280479,1.0
U73818CH2024PTC947512,Chattisgarh,Manufacturing,2.053426131547321,0.6345177380166837,0.3654822619833164,41,1.4981757569556131,1.0
U40860AN2024PTC764655,Andhra Pradesh,Manufacturing,5.064332649736008,0.6345177380166837,0.3654822619833164,101,9.841797689790669,1.0
U23153AN2024PTC526175,Andhra Pradesh,Manufacturing,0.6798017487000021,0.6345177380166837,0.3654822619833164,13,0.7664522300413569,1.0
U76076KE2024PTC885598,Kerala,Manufacturing,0.2919169446619564,0.6345177380166837,0.3654822619833164,5,0.32693634336224336,1.0
U58101TE2024PTC584500,Telangana,Manufacturing,0.6687284116821832,0.6345177380166837,0.3654822619833164,13,0.6235892051516227,1.0
U17648RA2024PTC350416,Rajasthan,Manufacturing,0.4463508807615548,0.6345177380166837,0.3654822619833164,8,0.13214914830449823,1.0
U57032PU2024PTC978742,Punjab,Services,35.795061233795515,0.4504727735548856,0.5495272264451143,715,11.105180284698156,1.0
U71533MA2024PTC294438,Maharashtra,Services,0.854901146581705,0.4504727735548856,0.5495272264451143,17,0.6252848296984653,1.0
U20528BI2024PTC578195,Bihar,Manufacturing,0.6423902572046023,0.6345177380166837,0.3654822619833164,12,0.6500370497760851,1.0
U59549GU2024PTC727134,Gujarat,Services,1.9684877008823727,0.4504727735548856,0.5495272264451143,39,1.0444840349675528,1.0
U12166GU2024PTC122134,Gujarat,Services,3.3139123749109514,0.4504727735548856,0.5495272264451143,66,2.5455934265670184,1.0
U11961WE2024PTC208161,West Bengal,Manufacturing,3.13197657167287,0.6345177380166837,0.3654822619833164,62,1.951039724337309,1.0
U36366PU2024PTC313108,Punjab,Manufacturing,0.6676696650038918,0.6345177380166837,0.3654822619833164,13,0.6411801074803983,1.0
U80612DE2024PTC343980,Delhi,Services,1.9431727712086286,0.4504727735548856,0.5495272264451143,38,1.5322329434712376,1.0
U56487KE2024PTC732591,Kerala,Services,0.8473360720922912,0.4504727735548856,0.5495272264451143,16,0.8088124863168457,1.0
U73449GU2024PTC918008,Gujarat,Manufacturing,2.6312781777656054,0.6345177380166837,0.3654822619833164,52,1.4724951659864673,1.0
U36733GU2024PTC242202,Gujarat,Agriculture,4.256783843862332,0.435341779957907,0.564658220042093,85,1.705888115167641,1.0
U23937HA2024PTC277354,Haryana,Manufacturing,0.7794745649434105,0.6345177380166837,0.3654822619833164,15,1.8050034497549803,1.0
U16489HA2024PTC245510,Haryana,Services,4.974785987091159,0.4504727735548856,0.5495272264451143,99,2.422334852420895,1.0
U21168TA2024PTC602831,Tamil Nadu,Manufacturing,0.5847911988415848,0.6345177380166837,0.3654822619833164,11,0.4303852702461368,1.0
U54222DE2024PTC287097,Delhi,Services,1.8308389352686607,0.4504727735548856,0.5495272264451143,36,0.9754075955963132,1.0
U68101DE2024PTC158391,Delhi,Services,1.6272099549038483,0.4504727735548856,0.5495272264451143,32,0.5681960463201714,1.0
U57100DE2024PTC619254,Delhi,Manufacturing,2.184445339286045,0.6345177380166837,0.3654822619833164,43,0.8632368301408445,1.0
U64675DE2024PTC799225,Delhi,Agriculture,1.5171162292767209,0.435341779957907,0.564658220042093,30,2.195562792430626,1.0
U15172MA2024PTC893017,Maharashtra,Services,0.8885282847954632,0.4504727735548856,0.5495272264451143,17,0.6090251119447145,1.0
U60436MA2024PTC468982,Maharashtra,Services,1.2922119482485994,0.4504727735548856,0.5495272264451143,25,1.256910096877785,1.0
U39595DE2024PTC466217,Delhi,Agriculture,3.242225400688718,0.435341779957907,0.564658220042093,64,3.688728555133445,1.0
U70941JH2024PTC142405,Jharkhand,Manufacturing,0.5119571062768535,0.6345177380166837,0.3654822619833164,10,0.21679589294146803,1.0
U94883MA2024PTC215015,Maharashtra,Manufacturing,0.9164398468436767,0.6345177380166837,0.3654822619833164,18,0.36641510359790525,1.0
U41947MA2024PTC773447,Maharashtra,Services,1.1629768770066906,0.4504727735548856,0.5495272264451143,23,0.9909983799371419,1.0
U24303UT2024PTC559837,Uttar Pradesh,Services,0.457739591823263,0.4504727735548856,0.5495272264451143,9,0.20888793514593076,1.0
U97061MA2024PTC806043,Maharashtra,Manufacturing,1.422425950485691,0.6345177380166837,0.3654822619833164,28,1.9480577863536044,1.0
U83467WE2024PTC316656,West Bengal,Manufacturing,0.36637319726373063,0.6345177380166837,0.3654822619833164,7,0.7608337606569114,1.0
U73469UT2024PTC458578,Uttar Pradesh,Manufacturing,84.18076435633209,0.6345177380166837,0.3654822619833164,1683,46.50080737067278,1.0
U66650UT2024PTC981891,Uttar Pradesh,Manufacturing,0.573560182524629,0.6345177380166837,0.3654822619833164,11,0.44293584202126957,1.0
U43155WE2024PTC827919,West Bengal,Services,0.5327910403674159,0.4504727735548856,0.5495272264451143,10,0.5109023100585809,1.0
U87314UT2024PTC657036,Uttar Pradesh,Manufacturing,1.531965646984316,0.6345177380166837,0.3654822619833164,30,0.7974687239442427,1.0
U89390UT2024PTC438503,Uttar Pradesh,Agriculture,1.557046043607891,0.435341779957907,0.564658220042093,31,0.8229347239715102,1.0
U17967UT2024PTC121678,Uttar Pradesh,Services,1.074572870789579,0.4504727735548856,0.5495272264451143,21,1.3829816256876521,1.0
U83656GU2024PTC629955,Gujarat,Services,1.7808017294404805,0.4504727735548856,0.5495272264451143,35,0.7374457144799315,1.0
U86818MA2024PTC636642,Maharashtra,Services,1.9723278895004115,0.4504727735548856,0.5495272264451143,39,1.3031665726905548,1.0
U44995MA2024PTC245239,Maharashtra,Manufacturing,0.9574512506484645,0.6345177380166837,0.3654822619833164,19,0.7661831233889869,1.0
U28992PU2024PTC872167,Punjab,Services,2.792704873853774,0.4504727735548856,0.5495272264451143,55,1.9197077394605484,1.0
U20825WE2024PTC482328,West Bengal,Services,0.39324437144652113,0.4504727735548856,0.5495272264451143,7,0.21897512937726601,1.0
U89938DE2024PTC349383,Delhi,Manufacturing,1.757804606148273,0.6345177380166837,0.3654822619833164,35,1.648044266175972,1.0
U91154DE2024PTC645242,Delhi,Services,0.6694848425641886,0.4504727735548856,0.5495272264451143,13,0.796581419202843,1.0
U43106MA2024PTC753715,Maharashtra,Agriculture,0.7424637381248761,0.435341779957907,0.564658220042093,14,0.5852082195541196,1.0
U83183DA2024PTC187968,Dadra & Nagar Haveli,Manufacturing,2.759818800153801,0.6345177380166837,0.3654822619833164,55,2.6769445401179133,1.0
U70513DE2024PTC993559,Delhi,Services,8.923825009575166,0.4504727735548856,0.5495272264451143,178,3.53968904773887,1.0
U49099TA2024PTC615336,Tamil Nadu,Manufacturing,0.891854856536803,0.6345177380166837,0.3654822619833164,17,0.4264942176784836,1.0
U21682UT2024PTC241006,Uttar Pradesh,Manufacturing,4.438394217400876,0.6345177380166837,0.3654822619833164,88,2.397624054667702,1.0
U29085GU2024PTC660315,Gujarat,Agriculture,5.681647325091665,0.435341779957907,0.564658220042093,113,2.055984901555131,1.0
U52545TE2024PTC929710,Telangana,Services,0.5162694147820914,0.4504727735548856,0.5495272264451143,10,0.47047069028175065,1.0
U55121RA2024PTC260630,Rajasthan,Agriculture,0.3207374182828618,0.435341779957907,0.564658220042093,6,0.16514154445841636,1.0
U40013WE2024PTC185384,West Bengal,Services,0.3107572382129747,0.4504727735548856,0.5495272264451143,6,0.23461087810174583,1.0
U23224TA2024PTC176549,Tamil Nadu,Agriculture,0.5798511066961036,0.435341779957907,0.564658220042093,11,0.5299895843570982,1.0
U33767UT2024PTC420103,Uttar Pradesh,Manufacturing,0.805048214697256,0.6345177380166837,0.3654822619833164,16,0.5424001320823706,1.0
U41061MA2024PTC790382,Maharashtra,Manufacturing,1.6676999671435027,0.6345177380166837,0.3654822619833164,33,1.1738090452336,1.0
U72271KE2024PTC548307,Kerala,Services,1.5864501181374533,0.4504727735548856,0.5495272264451143,31,0.8891208423889306,1.0
U40217AS2024PTC117480,Assam,Services,1.2140476246874028,0.4504727735548856,0.5495272264451143,24,1.1921368917963397,1.0
U66018DE2024PTC464119,Delhi,Services,1.0825689847652018,0.4504727735548856,0.5495272264451143,21,1.2636203572133413,1.0
U43753MA2024PTC137105,Maharashtra,Services,3.3036074021053183,0.4504727735548856,0.5495272264451143,66,5.100402567613913,1.0
U14392DE2024PTC938222,Delhi,Services,1.4608984046322742,0.4504727735548856,0.5495272264451143,29,0.7948399754185059,1.0
U78043TE2024PTC581612,Telangana,Services,8.023250696111646,0.4504727735548856,0.5495272264451143,160,6.620417762508514,1.0
U16951MA2024PTC309050,Maharashtra,Services,2.160339917429699,0.4504727735548856,0.5495272264451143,43,1.590266870009086,1.0
U62837KA2024PTC340076,Karnataka,Services,0.6235780237607101,0.4504727735548856,0.5495272264451143,12,0.2866662141579584,1.0
U10041WE2024PTC818575,West Bengal,Services,0.26730854789575575,0.4504727735548856,0.5495272264451143,5,0.3297660444112945,1.0
U40307MA2024PTC723324,Maharashtra,Services,2.2746753027251643,0.4504727735548856,0.5495272264451143,45,3.527393348052767,1.0
U99295DE2024PTC623026,Delhi,Services,9.222290384823136,0.4504727735548856,0.5495272264451143,184,14.757155608523153,1.0
U63966DE2024PTC964204,Delhi,Services,83.0652386985195,0.4504727735548856,0.5495272264451143,1661,49.214651701750384,1.0
U85012RA2024PTC799383,Rajasthan,Services,0.3896376027433252,0.4504727735548856,0.5495272264451143,7,0.16145763993342135,1.0
U95282GU2024PTC467115,Gujarat,Services,18.509332149206724,0.4504727735548856,0.5495272264451143,370,14.778216520382333,1.0
U52447DE2024PTC408307,Delhi,Services,3.192718353097165,0.4504727735548856,0.5495272264451143,63,2.579012985546513,1.0
U31577MA2024PTC114657,Maharashtra,Services,1.9707296556571399,0.4504727735548856,0.5495272264451143,39,1.6983687499937377,1.0
U66546MA2024PTC672737,Maharashtra,Services,2.0624438951879354,0.4504727735548856,0.5495272264451143,41,3.8471473492039205,1.0
U36777JH2024PTC525697,Jharkhand,Manufacturing,1.126696006960499,0.6345177380166837,0.3654822619833164,22,1.7035155243816062,1.0
U63578UT2024PTC226821,Uttar Pradesh,Manufacturing,0.7885793973272741,0.6345177380166837,0.3654822619833164,15,0.3723978326951751,1.0
U92203MA2024PTC601746,Maharashtra,Agriculture,0.8843062499015959,0.435341779957907,0.564658220042093,17,1.671767874658655,1.0
U36057MA2024PTC726396,Maharashtra,Manufacturing,3.0727946324940993,0.6345177380166837,0.3654822619833164,61,2.678576414634241,1.0
U98240MA2024PTC887926,Maharashtra,Manufacturing,1.2747702853219771,0.6345177380166837,0.3654822619833164,25,0.9155145773771606,1.0
U87002RA2024PTC249029,Rajasthan,Services,0.3466131226694285,0.4504727735548856,0.5495272264451143,6,0.1435370460719476,1.0
U72457MA2024PTC297866,Madhya Pradesh,Services,0.7602012374150029,0.4504727735548856,0.5495272264451143,15,0.8214171596734279,1.0
U75186GO2024PTC283904,Goa,Services,0.34701401658635445,0.4504727735548856,0.5495272264451143,6,0.28766205495885855,1.0
U51135KE2024PTC236354,Kerala,Manufacturing,0.45298345240006527,0.6345177380166837,0.3654822619833164,9,0.2826719668500202,1.0
U14726HA2024PTC427998,Haryana,Manufacturing,28.00253127181513,0.6345177380166837,0.3654822619833164,560,31.465058015034742,1.0
U83703RA2024PTC147387,Rajasthan,Services,1.55340068083687,0.4504727735548856,0.5495272264451143,31,1.0514513992411327,1.0
U92937WE2024PTC185213,West Bengal,Manufacturing,2.1606899037758613,0.6345177380166837,0.3654822619833164,43,0.8601156007179896,1.0
U85884MA2024PTC799760,Maharashtra,Manufacturing,0.7904207727625348,0.6345177380166837,0.3654822619833164,15,0.24597672867633763,1.0
U93224WE2024PTC630661,West Bengal,Agriculture,1.617059156324355,0.435341779957907,0.564658220042093,32,1.8326722491961684,1.0
U38859MA2024PTC233344,Maharashtra,Manufacturing,0.8040336879284918,0.6345177380166837,0.3654822619833164,16,1.8582131366419135,1.0
U66540DE2024PTC777859,Delhi,Services,0.7127585044176536,0.4504727735548856,0.5495272264451143,14,0.4200482870217523,1.0
U45759DE2024PTC119856,Delhi,Manufacturing,0.6635380554232329,0.6345177380166837,0.3654822619833164,13,0.4345594144290703,1.0
U23740UT2024PTC811099,Uttar Pradesh,Services,0.4732404199999655,0.4504727735548856,0.5495272264451143,9,0.3804445475288862,1.0
U30495TE2024PTC510153,Telangana,Manufacturing,3.4363301096597216,0.6345177380166837,0.3654822619833164,68,2.911218073338713,1.0
U72861MA2024PTC560718,Maharashtra,Services,0.964762677762648,0.4504727735548856,0.5495272264451143,19,0.40921602156792514,1.0
U89773WE2024PTC353207,West Bengal,Services,0.37447665385313134,0.4504727735548856,0.5495272264451143,7,0.2147879231122055,1.0
U15857KE2024PTC775983,Kerala,Manufacturing,0.20238489440188534,0.6345177380166837,0.3654822619833164,4,0.2638794242513359,1.0
U11347CH2024PTC978368,Chattisgarh,Services,4.395414332874294,0.4504727735548856,0.5495272264451143,87,3.3619452496694855,1.0
U36700GU2024PTC243811,Gujarat,Services,6.01886691330386,0.4504727735548856,0.5495272264451143,120,12.105346423910609,1.0
U43219UT2024PTC877996,Uttarakhand,Agriculture,0.25527517796151916,0.435341779957907,0.564658220042093,5,0.05673658422085605,1.0
U32719PU2024PTC462508,Punjab,Agriculture,4.031286680865873,0.435341779957907,0.564658220042093,80,5.970985678570987,1.0
U64115MA2024PTC472294,Maharashtra,Services,0.7662946913079274,0.4504727735548856,0.5495272264451143,15,0.7972443319579952,1.0
U16673MA2024PTC502844,Maharashtra,Services,3.6558213624952893,0.4504727735548856,0.5495272264451143,73,1.826970553792346,1.0
U52129DE2024PTC841167,Delhi,Services,0.9655740702829791,0.4504727735548856,0.5495272264451143,19,1.2679525231274928,1.0
U42420GU2024PTC941889,Gujarat,Manufacturing,2.7836251514785086,0.6345177380166837,0.3654822619833164,55,2.311119460085131,1.0
U34585MA2024PTC896829,Maharashtra,Services,6.0787998331041795,0.4504727735548856,0.5495272264451143,121,5.163593642869007,1.0
U63798DE2024PTC235668,Delhi,Services,1.1111619491971059,0.4504727735548856,0.5495272264451143,22,0.6464422810570769,1.0
U52228TA2024PTC386919,Tamil Nadu,Services,2.4747020232670676,0.4504727735548856,0.5495272264451143,49,1.8845002864160991,1.0
U40552DE2024PTC736696,Delhi,Manufacturing,0.8914199768405408,0.6345177380166837,0.3654822619833164,17,0.6199915946124863,1.0
U30849MA2024PTC231295,Maharashtra,Agriculture,1.18316606936396,0.435341779957907,0.564658220042093,23,0.7615201085368611,1.0
U54977UT2024PTC523266,Uttarakhand,Services,0.3987593954249302,0.4504727735548856,0.5495272264451143,7,0.2669313157051277,1.0
U41859MA2024PTC161732,Maharashtra,Services,1.4433978126659848,0.4504727735548856,0.5495272264451143,28,0.7837884286613399,1.0
U71185TA2024PTC995397,Tamil Nadu,Services,0.6204342385888519,0.4504727735548856,0.5495272264451143,12,0.2911845723474927,1.0
U29816DE2024PTC363904,Delhi,Services,1.1281442990746775,0.4504727735548856,0.5495272264451143,22,2.284947157533889,1.0
U97504TE2024PTC877872,Telangana,Agriculture,14.987149074701534,0.435341779957907,0.564658220042093,299,10.808945092295929,1.0
U85584OD2024PTC954542,Odisha,Services,146.4702458631738,0.4504727735548856,0.5495272264451143,2929,178.35961732280714,1.0
U38929HI2024PTC479215,Himachal Pradesh,Manufacturing,3.7525151931767353,0.6345177380166837,0.3654822619833164,75,5.074334438276504,1.0
U42225TA2024PTC816856,Tamil Nadu,Services,1.2320071864845192,0.4504727735548856,0.5495272264451143,24,0.8566657162448879,1.0
U66219WE2024PTC217168,West Bengal,Services,0.5546527474989594,0.4504727735548856,0.5495272264451143,11,0.4175425653243261,1.0
U96594KE2024PTC277967,Kerala,Agriculture,1.5478342080021381,0.435341779957907,0.564658220042093,30,1.9010603994353874,1.0
U63056TE2024PTC908668,Telangana,Services,0.5323732369686021,0.4504727735548856,0.5495272264451143,10,0.386249167074946,1.0
U15747WE2024PTC621570,West Bengal,Agriculture,0.24682362298752353,0.435341779957907,0.564658220042093,4,0.2089377642014959,1.0
U95085DE2024PTC947612,Delhi,Manufacturing,0.7457268377074441,0.6345177380166837,0.3654822619833164,14,0.42518609256309703,1.0
U43166TA2024PTC531865,Tamil Nadu,Services,0.7644841510729158,0.4504727735548856,0.5495272264451143,15,0.32997450764441194,1.0
U67330HA2024PTC358970,Haryana,Services,0.5762309281948285,0.4504727735548856,0.5495272264451143,11,0.3201445079070701,1.0
U62016DE2024PTC579321,Delhi,Services,1.013218335366775,0.4504727735548856,0.5495272264451143,20,0.6180667448322067,1.0
U48846MA2024PTC768255,Madhya Pradesh,Services,0.993781846998746,0.4504727735548856,0.5495272264451143,19,1.2895485925650234,1.0
U86696RA2024PTC349772,Rajasthan,Manufacturing,0.2919610449940971,0.6345177380166837,0.3654822619833164,5,0.10221028941280126,1.0
U11183AS2024PTC106793,Assam,Services,0.5307147305608207,0.4504727735548856,0.5495272264451143,10,0.8364315270408361,1.0
U52069GU2024PTC481360,Gujarat,Agriculture,22.665254390461342,0.435341779957907,0.564658220042093,453,19.606304025198977,1.0
U12476MA2024PTC873344,Maharashtra,Services,2.349515282946366,0.4504727735548856,0.5495272264451143,46,3.4356115340059548,1.0
U36234MA2024PTC734994,Maharashtra,Services,1.2333911478505848,0.4504727735548856,0.5495272264451143,24,1.494687682283568,1.0
U77227WE2024PTC552760,West Bengal,Services,0.6145595647521738,0.4504727735548856,0.5495272264451143,12,0.32701255176799754,1.0
U30841WE2024PTC498861,West Bengal,Services,4.6838535450929815,0.4504727735548856,0.5495272264451143,93,2.6113352273249113,1.0
U67897KA2024PTC630475,Karnataka,Manufacturing,2.6130888926161657,0.6345177380166837,0.3654822619833164,52,1.6556583166269225,1.0
U19577GO2024PTC630973,Goa,Services,0.19535934262125265,0.4504727735548856,0.5495272264451143,3,0.13050923575379222,1.0
U37423GO2024PTC757960,Goa,Services,0.1933908247870314,0.4504727735548856,0.5495272264451143,3,0.19966830460445914,1.0
U45324DE2024PTC883782,Delhi,Services,0.746290074750499,0.4504727735548856,0.5495272264451143,14,0.4464092185192639,1.0
U95309MA2024PTC402208,Maharashtra,Services,1.3562047421202,0.4504727735548856,0.5495272264451143,27,2.467556421820814,1.0
U88586WE2024PTC301566,West Bengal,Manufacturing,0.322888780373199,0.6345177380166837,0.3654822619833164,6,0.7172460179343626,1.0
U57830MA2024PTC503010,Madhya Pradesh,Services,3.7952944996377758,0.4504727735548856,0.5495272264451143,75,4.209918391690352,1.0
U60049RA2024PTC811514,Rajasthan,Services,0.7109335355490287,0.4504727735548856,0.5495272264451143,14,0.7827051438025673,1.0
U99835UT2024PTC326420,Uttar Pradesh,Manufacturing,0.42296628539153225,0.6345177380166837,0.3654822619833164,8,0.23785119317070208,1.0
U46874WE2024PTC285800,West Bengal,Services,0.2707264373448608,0.4504727735548856,0.5495272264451143,5,0.17393364976780987,1.0
U30577DE2024PTC823916,Delhi,Services,1.101919866866348,0.4504727735548856,0.5495272264451143,22,1.3995753769416157,1.0
U66841MA2024PTC899073,Maharashtra,Manufacturing,0.9385782628338544,0.6345177380166837,0.3654822619833164,18,0.654487777833537,1.0
U98084WE2024PTC131028,West Bengal,Services,1.164509808539819,0.4504727735548856,0.5495272264451143,23,0.8731040995867904,1.0
U64947TA2024PTC295992,Tamil Nadu,Services,1.1776589726044084,0.4504727735548856,0.5495272264451143,23,0.36497022441922494,1.0
U55566TA2024PTC291326,Tamil Nadu,Agriculture,0.9372941177567946,0.435341779957907,0.564658220042093,18,0.4824159691541105,1.0
U33651WE2024PTC422411,West Bengal,Services,3.659100328493726,0.4504727735548856,0.5495272264451143,73,4.895899208977909,1.0
U39724DE2024PTC663937,Delhi,Agriculture,4.054127018789935,0.435341779957907,0.564658220042093,81,2.7959868212085235,1.0
U34268MA2024PTC693407,Maharashtra,Services,1.6610738442028297,0.4504727735548856,0.5495272264451143,33,1.1467614010733176,1.0
U93221DE2024PTC297003,Delhi,Manufacturing,0.6780417610448571,0.6345177380166837,0.3654822619833164,13,1.6883360981713982,1.0
U17361TE2024PTC184996,Telangana,Services,0.9047246642417182,0.4504727735548856,0.5495272264451143,18,0.6939872109415575,1.0
U25449RA2024PTC457875,Rajasthan,Agriculture,0.6256116300849166,0.435341779957907,0.564658220042093,12,0.6057953049415369,1.0
U35001DE2024PTC254542,Delhi,Agriculture,1.0244671284397866,0.435341779957907,0.564658220042093,20,0.36617715548938934,1.0
U91000TA2024PTC891130,Tamil Nadu,Manufacturing,1.3218764150758728,0.6345177380166837,0.3654822619833164,26,0.9942873875269259,1.0
U96006MA2024PTC807876,Maharashtra,Services,17.911563520267265,0.4504727735548856,0.5495272264451143,358,16.998103621049996,1.0
U54581DE2024PTC600552,Delhi,Agriculture,2.586761856017323,0.435341779957907,0.564658220042093,51,0.7800850817983391,1.0
U85869RA2024PTC725057,Rajasthan,Services,0.3402869406087595,0.4504727735548856,0.5495272264451143,6,0.3072243924294853,1.0
U30291TA2024PTC548481,Tamil Nadu,Services,0.6258187818485462,0.4504727735548856,0.5495272264451143,12,0.44530932493728653,1.0
U95772HA2024PTC327979,Haryana,Manufacturing,0.8230496478317748,0.6345177380166837,0.3654822619833164,16,1.1263683534006894,1.0
U13174GU2024PTC884344,Gujarat,Services,1.5968132235437484,0.4504727735548856,0.5495272264451143,31,0.8430680771435293,1.0
U78710RA2024PTC219279,Rajasthan,Manufacturing,2.6566233935613757,0.6345177380166837,0.3654822619833164,53,2.601983578028423,1.0
U39127DE2024PTC845700,Delhi,Services,0.6889442439076491,0.4504727735548856,0.5495272264451143,13,0.9918208848545849,1.0
U56167TA2024PTC689847,Tamil Nadu,Services,1.474515979118507,0.4504727735548856,0.5495272264451143,29,2.9304138525292136,1.0
U64037KE2024PTC789292,Kerala,Services,0.2747703053363587,0.4504727735548856,0.5495272264451143,5,0.3029910688703768,1.0
U64603MA2024PTC648938,Maharashtra,Agriculture,1.073405956687122,0.435341779957907,0.564658220042093,21,0.9116105866417716,1.0
U80289MA2024PTC722823,Maharashtra,Services,2.125393464564567,0.4504727735548856,0.5495272264451143,42,1.8598874913624501,1.0
U93596MA2024PTC785181,Maharashtra,Agriculture,1.747316527512677,0.435341779957907,0.564658220042093,34,1.6794877018381753,1.0
U36803WE2024PTC427768,West Bengal,Manufacturing,0.3516365229359638,0.6345177380166837,0.3654822619833164,7,0.3384240681277196,1.0
U55734RA2024PTC532600,Rajasthan,Services,0.31382822704642854,0.4504727735548856,0.5495272264451143,6,0.21055543317740597,1.0
U89686MA2024PTC278520,Maharashtra,Services,0.9219863599695894,0.4504727735548856,0.5495272264451143,18,0.2870548463089321,1.0
U91765DE2024PTC124153,Delhi,Manufacturing,58.795714234211886,0.6345177380166837,0.3654822619833164,1175,32.97796928390802,1.0
U12657DE2024PTC899073,Delhi,Agriculture,6.048624152588738,0.435341779957907,0.564658220042093,120,8.163255641896317,1.0
U28747KA2024PTC240148,Karnataka,Agriculture,3.8873744955598983,0.435341779957907,0.564658220042093,77,2.5517773018428773,1.0
U79078MA2024PTC930077,Madhya Pradesh,Services,0.8389304486569872,0.4504727735548856,0.5495272264451143,16,1.392585999780894,1.0
U76452UT2024PTC892480,Uttar Pradesh,Agriculture,1.842999892632944,0.435341779957907,0.564658220042093,36,1.022138057593729,1.0
U55758GU2024PTC935481,Gujarat,Manufacturing,9.197068891407863,0.6345177380166837,0.3654822619833164,183,3.5351770663992466,1.0
